,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
855,855,12645.547116933756,95949.61538461538,59907.425679160566,9420.915431626716,4,5,2154463.4267873797,1753793.8756979085,400669.5510894712,0.02800000000000001,69430464.50689375,0,0.0,10.983322499017824,0,1590440.2095230808
856,856,12645.547116933756,95949.61538461538,60468.06223507692,5334.98120103921,4,5,2154463.4267873797,533302.1106230544,1621161.3161643255,0.02800000000000001,69369996.44465867,0,0.0,10.560887018286369,0,1920422.352367573
857,857,12645.547116933756,95949.61538461538,60468.06223507692,7530.306173009422,1,5,2154463.4267873797,404690.13185220945,1749773.2949351703,0.02800000000000001,69309528.3824236,0,0.0,10.154699056044587,0,1865266.177377599
858,858,12645.547116933756,95949.61538461538,63472.66114648825,4093.8043869708495,2,5,2154463.4267873797,413277.398418651,1741186.0283687287,0.02800000000000001,69246055.7212771,0,0.0,9.764133707735178,0,1324666.0834412065
859,859,12013.269761087067,95949.61538461538,63472.66114648825,3098.5973704384905,1,5,2154463.4267873797,712579.7627318843,1441883.6640554958,0.02800000000000001,69182583.06013063,0,0.0,9.388590103591518,0,3188102.418062166
860,860,12013.269761087067,95949.61538461538,42575.33091857578,12075.261303818683,3,5,2233225.624509,526901.3389221015,1706324.2855868998,0.02800000000000001,69140007.8843299,0,0.0,9.027490484222612,0,1875115.8154602412
861,861,12013.269761087067,95949.61538461538,42575.32495250446,6376.537745028335,3,5,2233225.624509,1617266.7655347306,615958.8589742708,0.02800000000000001,69097432.70852917,0,0.0,8.680279311752512,0,2309273.633501637
862,862,12013.269761087067,95949.61538461538,42575.31921589742,8569.909637071563,2,5,2233225.624509,570268.8606881447,1662956.7638208563,0.02800000000000001,69054857.53272846,0,0.0,8.346422415146646,0,2319340.5689202086
863,863,12013.269761087067,95949.61538461538,42575.31369992911,9202.804057877478,0,5,2233225.624509,400985.1974946034,1832240.4270143975,0.02800000000000001,69012282.35692774,0,0.0,8.025406168410237,0,1428258.4986398485
864,864,12013.269761087067,95949.61538461538,61032.361422497175,5381.732977726493,0,5,2233225.624509,766332.6009543608,1466893.0235546406,0.02800000000000001,68951249.99550524,0,0.0,7.716736700394458,0,1306640.6135479335
865,865,12013.269761087067,95949.61538461538,61032.361422497175,13380.518270409906,0,5,2233225.624509,897880.2459792913,1335345.3785297093,0.02800000000000001,68890217.63408275,0,0.0,7.419939134994671,0,2628322.051599546
866,866,12013.269761087067,95949.61538461538,61032.361422497175,8149.793788931572,0,5,2233225.624509,522941.43429700925,1710284.1902119918,0.02800000000000001,68829185.27266026,0,0.0,7.134556860571799,0,1699852.333128743
867,867,12013.269761087067,95949.61538461538,61032.361422497175,9700.42548480135,1,5,2233225.624509,1484374.5443232406,748851.0801857605,0.02800000000000001,68768152.91123775,0,0.0,6.860150827472883,0,2074167.2016412592
868,868,12013.269761087067,95949.61538461538,61032.361422497175,5835.339873817067,1,5,2233225.624509,543157.7151884811,1690067.9093205198,0.02800000000000001,68707120.54981525,0,0.0,6.59629887257008,0,1777306.0413910802
869,869,12013.269761087067,95949.61538461538,59464.14966930752,4535.200756986713,2,5,2233225.624509,556107.7318637988,1677117.8926452023,0.02800000000000001,68647656.40014595,0,0.0,6.342595069778923,0,1389478.8073983898
870,870,12013.269761087067,95949.61538461538,57981.408001587944,5837.060681203679,2,5,2233225.624509,652359.1365340129,1580866.487974988,0.02800000000000001,68589674.99214436,0,0.0,6.098649105556657,0,1243040.2066660307
871,871,12013.269761087067,95949.61538461538,57981.408001587944,5637.446845098044,2,5,2233225.624509,706460.6343045218,1526764.9902044793,0.02800000000000001,68531693.58414277,0,0.0,5.864085678419863,0,2956710.8556719506
872,872,12013.269761087067,95949.61538461538,57981.408001587944,2533.543611476515,2,5,2233225.624509,549862.0491563198,1683363.5753526809,0.02800000000000001,68473712.17614119,0,0.0,5.63854392155756,0,1715323.7911609712
873,873,12013.269761087067,95949.61538461538,45934.187283914696,7782.208213772882,2,5,2233225.624509,1419542.9400351404,813682.6844738603,0.02800000000000001,68427778.04418983,0,0.0,5.4216768476515,0,2061993.164720924
874,874,12013.269761087067,95949.61538461538,46860.8986980645,6373.404818940097,2,5,2233225.624509,853877.4108709479,1379348.2136380528,0.02800000000000001,68380917.19869614,0,0.0,5.213150815049519,0,1744630.1975252945
875,875,12013.269761087067,95949.61538461538,48429.1084049321,8156.830464654729,2,5,2233225.624509,365524.4471363818,1867701.1773726195,0.02800000000000001,68332488.14144926,0,0.0,5.012645014470691,0,1734949.9596291976
876,876,12613.93324914142,95949.61538461538,47843.30760243304,4548.247621524504,3,5,2233225.624509,567254.5185375952,1665971.1059714062,0.02800000000000001,68284644.88303725,0,0.0,4.819850975452588,0,1540232.2061423603
877,877,13244.629911598493,95949.61538461538,49655.98145160605,5267.7003951679135,2,5,2158241.76776371,822837.3577631277,1335404.4100005827,0.02800000000000001,68234988.94888414,0,0.0,4.634472091781335,0,1832364.5344040613
878,878,13906.861407178418,95949.61538461538,50946.10143287546,7092.27964617624,2,5,2085775.6050260006,532078.2851701604,1553697.3198558404,0.02800000000000001,68184042.89293058,0,0.0,4.456223165174361,0,1429073.0086945293
879,879,13906.861407178418,95949.61538461538,65616.37303951297,10883.322813729515,4,5,2015742.6009919916,603111.8872286384,1412630.7137633534,0.02800000000000001,68118426.51989107,0,0.0,4.284829966513808,0,2106934.6728587938
880,880,13906.861407178418,95949.61538461538,65616.37303951297,9797.591137972482,4,5,2015742.6009919916,379038.1107873013,1636704.4902046907,0.02800000000000001,68052810.14685155,0,0.0,4.120028813955584,0,1614194.8647208493
881,881,13906.861407178418,95949.61538461538,63532.11140103073,6622.042728189391,4,5,2015742.6009919916,686902.2587503546,1328840.3422416372,0.02800000000000001,67989278.03545053,0,0.0,3.961566167264985,0,2792487.0861348156
882,882,13211.518336819496,95949.61538461538,63724.92480652993,10339.942277642043,5,5,2015742.6009919916,548272.9176519356,1467469.6833400563,0.02800000000000001,67925553.110644,0,0.0,3.809198237754793,0,1745948.5438306292
883,883,12550.94241997852,95949.61538461538,61738.73159774697,4530.8626792661535,5,5,2089433.4863053565,1519585.9201730068,569847.5661323492,0.02800000000000001,67863814.37904625,0,0.0,3.662690613225763,0,1684747.4462584336
884,884,11923.395298979594,95949.61538461538,59333.8462999109,3951.2395994039357,2,5,2165818.3398741875,573848.3137543121,1591970.026119875,0.02800000000000001,67804480.53274634,0,0.0,3.5218178973324643,0,1521360.9928360838
885,885,11327.225534030615,95949.61538461538,58903.245029431295,4735.769627957,2,5,2244995.646944397,681120.6305015667,1563875.0164428318,0.02800000000000001,67745577.28771691,0,0.0,3.386363362819677,0,1694753.8343259615
886,886,10760.864257329084,95949.61538461538,56663.63833351529,3188.924496873889,0,5,2327067.4931546063,529037.4277307335,1798030.0654238726,0.02800000000000001,67688913.6493834,0,0.0,3.2561186180958437,0,1901637.6832060916
887,887,10760.864257329084,95949.61538461538,54536.01197239508,4559.494964932619,1,7,2412139.696158165,416061.03825611435,1996078.6579020515,0.02800000000000001,67634377.637411,0,0.0,3.1308832866306187,0,2701418.7196566463
888,888,10760.864257329084,95949.61538461538,54536.01197239508,6239.84320074022,1,7,2412139.696158165,551645.0975064845,1860494.5986516813,0.02800000000000001,67579841.6254386,0,0.0,3.0104646986832875,0,1368713.997342709
889,889,10760.864257329084,95949.61538461538,54085.09386601244,12939.22554573631,2,7,2412139.696158165,1523548.762928164,888590.9332300014,0.02800000000000001,67525756.5315726,0,0.0,2.894677594887776,0,1618879.2982650097
890,890,10760.864257329084,95949.61538461538,54085.09386601244,6621.071345163248,2,7,2412139.696158165,490329.9878777323,1921809.7082804337,0.02800000000000001,67471671.43770657,0,0.0,2.7833438412382465,0,1793474.1144900585
891,891,11298.907470195538,95949.61538461538,54085.09386601244,5794.527834356143,3,7,2412139.696158165,535458.224318823,1876681.4718393423,0.02800000000000001,67417586.34384057,0,0.0,2.676292155036775,0,1825619.1530626956
892,892,11863.852843705316,95949.61538461538,56090.203260167764,5693.979822258654,1,7,2331148.5345660103,488592.94467148156,1842555.5898945283,0.02800000000000001,67361496.1405804,0,0.0,2.573357841381515,0,1987786.832160902
893,893,12457.045485890581,95949.61538461538,58679.564310676695,8808.319033346075,1,7,2252876.7711357838,440526.47226854134,1812350.298867241,0.02800000000000001,67302816.57626972,0,0.0,2.474382539789918,0,1605448.5126819522
894,894,12457.045485890581,95949.61538461538,60907.986970654965,5356.525346217288,1,7,2177233.0980479917,679742.2640249647,1497490.8340230272,0.02800000000000001,67241908.58929907,0,0.0,2.3792139805672288,0,1439464.9651194673
895,895,12457.045485890581,95949.61538461538,60907.986970654965,5785.437303128419,1,7,2177233.0980479917,1120624.8577724455,1056608.2402755467,0.02800000000000001,67181000.6023284,0,0.0,2.2877057505454124,0,1791619.183447887
896,896,12457.045485890581,95949.61538461538,60907.986970654965,6997.076199642115,0,7,2177233.0980479917,496476.80643927644,1680756.2916087154,0.02800000000000001,67120092.61535776,0,0.0,2.199717067832127,0,2003602.3461841443
897,897,12457.045485890581,95949.61538461538,53364.60055054677,7378.395565728308,2,7,2177233.0980479917,761170.7094982158,1416062.3885497767,0.02800000000000001,67066728.02868491,0,0.0,2.1151125652231992,0,1590234.2249346816
898,898,12457.045485890581,95949.61538461538,53364.600016789154,5032.712185315163,2,7,2177233.0980479917,525384.923207438,1651848.1748405541,0.02800000000000001,67013363.44201206,0,0.0,2.033762081945384,0,1764590.358056097
899,899,12457.045485890581,95949.61538461538,53364.599503560676,6195.540957046517,3,7,2177233.0980479917,526699.7164555843,1650533.3815924076,0.02800000000000001,66959998.855339214,0,0.0,1.955540463409023,0,2003813.6024304566
900,900,12457.045485890581,95949.61538461538,53364.59901007176,6267.553464296651,2,7,2177233.0980479917,452030.63592001644,1725202.4621279752,0.02800000000000001,66906634.268666364,0,0.0,1.8803273686625221,0,1558848.6661813047
901,901,12457.045485890581,95949.61538461538,60907.986970654965,7683.355385344644,2,7,2177233.0980479917,581770.5245453268,1595462.573502665,0.02800000000000001,66845726.28169571,0,0.0,1.8080070852524253,0,2560217.63207627
902,902,12457.045485890581,95949.61538461538,52697.166531416864,8137.147729470041,3,7,2177233.0980479917,463623.8117750748,1713609.2862729172,0.02800000000000001,66793029.1256823,0,0.0,1.738468351204255,0,2206216.0330222733
903,903,12457.045485890581,95949.61538461538,52697.166126878095,9347.652947880535,3,7,2177233.0980479917,1247478.5009922378,929754.597055754,0.02800000000000001,66740331.96966889,0,0.0,1.6716041838502451,0,1828166.0832736841
904,904,12457.045485890581,95949.61538461538,52697.16573789851,5377.913515256286,2,7,2177233.0980479917,631119.848877227,1546113.2491707648,0.02800000000000001,66687634.81365548,0,0.0,1.6073117152406202,0,1827298.0797173895
905,905,12457.045485890581,95949.61538461538,52697.16536387967,6091.236325989365,2,7,2177233.0980479917,638142.9567745726,1539090.1412734196,0.02800000000000001,66634937.657642074,0,0.0,1.5454920338852118,0,2042180.4383368564
906,906,12457.045485890581,95949.61538461538,54307.52070091195,4322.439902086027,2,7,2177233.0980479917,416298.3490877806,1760934.7489602114,0.02800000000000001,66580630.145932,0,0.0,1.4860500325819346,0,1569046.786500104
907,907,12457.045485890581,95949.61538461538,54307.520355110515,5566.498582345253,1,7,2177233.0980479917,706270.8294772712,1470962.2685707205,0.02800000000000001,66526322.63422193,0,0.0,1.4288942620980138,0,2691243.857131817
908,908,12457.045485890581,95949.61538461538,60907.986970654965,11441.665417499762,0,7,2177233.0980479917,686861.8281170997,1490371.269930892,0.02800000000000001,66465414.64725127,0,0.0,1.3739367904788595,0,1602832.2335542357
909,909,12457.045485890581,95949.61538461538,60907.986970654965,5634.286543347681,1,7,2177233.0980479917,1572574.2204352517,604658.8776127402,0.02800000000000001,66404506.660280615,0,0.0,1.321093067768134,0,2190908.435592926
910,910,12457.045485890581,95949.61538461538,60907.986970654965,4279.8576569642555,1,7,2177233.0980479917,422461.08559042186,1754772.01245757,0.02800000000000001,66343598.67330996,0,0.0,1.2702817959308983,0,2139017.676019974
911,911,12457.045485890581,95949.61538461538,57175.70965046975,5969.29359254653,2,7,2177233.0980479917,693032.2561746511,1484200.8418733408,0.02800000000000001,66286422.96757883,0,0.0,1.22142480377971,0,1660113.6667955364
912,912,12457.045485890581,95949.61538461538,57175.70949972602,6626.940243936676,2,7,2177233.0980479917,528849.9187782052,1648383.1792697865,0.02800000000000001,66229247.2618477,0,0.0,1.1744469267112594,0,1549948.2114262949
913,913,12457.045485890581,95949.61538461538,56603.877250581754,8489.694240490579,2,7,2177233.0980479917,660220.1545046882,1517012.9435433038,0.02800000000000001,66172643.38822076,0,0.0,1.1292758910685188,0,2444966.582851722
914,914,12457.045485890581,95949.61538461538,56049.49551137724,10149.867457576946,5,7,2177233.0980479917,384882.2486264455,1792350.8494215466,0.02800000000000001,66116593.89619366,0,0.0,1.0858422029504988,0,2200515.945152437
915,915,12457.045485890581,95949.61538461538,49449.02643362931,5670.220755427938,5,7,2177233.0980479917,1044728.951706058,1132504.1463419339,0.02800000000000001,66067144.879427135,0,0.0,1.0440790412985566,0,2023783.6175528227
916,916,12457.045485890581,95949.61538461538,53181.304079930305,3612.265177242099,5,7,2177233.0980479917,551838.6449810754,1625394.4530669162,0.02800000000000001,66013963.5814211,0,0.0,1.003922155094766,0,1622331.0258974077
917,917,12457.045485890581,95949.61538461538,53181.30384631924,7333.801570497293,3,7,2177233.0980479917,737889.0025673453,1439344.0954806472,0.02800000000000001,65960782.28341506,0,0.0,0.9653097645141979,0,1995579.7366844877
918,918,12457.045485890581,95949.61538461538,53753.1357258916,7224.971773982072,4,7,2177233.0980479917,502947.1884761866,1674285.9095718055,0.02800000000000001,65907029.153304815,0,0.0,0.9281824658790364,0,1763687.6759443984
919,919,12457.045485890581,95949.61538461538,60353.6053708215,8856.578734350063,2,7,2177233.0980479917,643821.1439147601,1533411.9541332317,0.02800000000000001,65846675.54793399,0,0.0,0.8924831402683042,0,2856584.4654928776
920,920,12457.045485890581,95949.61538461538,60907.986970654965,9353.17198868854,2,7,2177233.0980479917,591944.9563251709,1585288.1417228205,0.02800000000000001,65785767.56096334,0,0.0,0.8581568656426002,0,2056756.4821589536
921,921,12457.045485890581,95949.61538461538,45659.14238936294,4885.322954609052,2,7,2177233.0980479917,1420181.4948648156,757051.6031831765,0.02800000000000001,65740108.430104636,0,0.0,0.825150832348654,0,1611122.0750300032
922,922,12457.045485890581,95949.61538461538,44812.19876389832,6343.033830701568,3,7,2177233.0980479917,586750.6140007,1590482.484047292,0.02800000000000001,65695296.242427915,0,0.0,0.7934142618737058,0,1515137.1399655298
923,923,12457.045485890581,95949.61538461538,43736.78443307061,2636.5678378524294,3,7,2177233.0980479917,814274.4418110008,1362958.656236991,0.02800000000000001,65651559.46865559,0,0.0,0.7628983287247172,0,2000347.0787493733
924,924,13079.897760185111,95949.61538461538,42021.33619590122,4338.4755148689,7,7,2177233.0980479917,429457.4773336333,1747775.6207143585,0.02800000000000001,65609538.14271041,0,0.0,0.733556085312228,0,1610237.6831264193
925,925,13733.892648194367,95949.61538461538,30757.88704663001,11771.11353159356,9,6,2104129.2732783714,590935.3080268519,1513193.965251519,0.02800000000000001,65578780.27271883,0,0.0,0.7053423897232962,0,2576094.3159643416
926,926,14420.587280604086,95949.61538461538,31940.438009904214,4833.753184253488,8,6,2033480.0176592637,528401.5314043097,1505078.486254954,0.02800000000000001,65546839.85110801,0,0.0,0.6782138362724002,0,1957899.60005956
927,927,15141.61664463429,95949.61538461538,52285.729499527275,7980.344903989065,6,4,1965202.9153973307,1345528.3797525018,619674.5356448285,0.02800000000000001,65494554.12826397,0,0.0,0.6521286887234617,0,1964813.0483542539
928,928,15898.697476866006,95949.61538461538,55992.15089951243,7992.865370731641,6,1,1899218.3179315112,457534.8639886756,1441683.4539428356,0.02800000000000001,65438561.98376398,0,0.0,0.6270468160802516,0,1692884.6502704378
