,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
841,841,11165.618153482957,9500.0,7500.0,61923.515236004634,20781.046566404988,1781.923076923077,20381.692590405197,901806.6269582192,32733265.137569968,1627339.9954264471,42212.43925942295,0.0,6439740.649178965,6.705522537231445e-08,2,0,2344064.516762499,2026584.2273064568,317480.28945604427,0.008000000000000002,25150111.150351852,0,0.0,0.0,0,146958.69498066703,2333030.874129765
842,842,10964.832867770234,9800.0,7500.0,65019.84932094494,18059.709777724336,1679.7378759240005,23412.45493725939,907924.35852941,32741268.298465442,1631847.0929138723,42343.97772096141,0.0,6452382.446023369,4.470348358154297e-08,2,0,2346626.827145438,2113099.6337775504,233527.1933678873,0.008000000000000002,25144693.237418532,0,0.0,0.0,0,131295.72377338528,2163048.6141132573
843,843,10717.123298850094,9800.0,7500.0,67517.85006466258,18283.65447720822,1359.8076923076926,20519.238558521778,913924.7920917971,32749926.36073013,1635856.0503217035,42475.51618249987,0.0,6465181.004157415,2.9802322387695312e-08,2,0,2349177.61932047,2200194.801557342,148982.81776312884,0.008000000000000002,25139208.141075373,0,0.0,0.0,0,159668.0759691499,6428133.69438619
844,844,10417.402476210002,9500.0,7500.0,66429.30627741535,18039.70294834204,1364.977932062411,18854.930758984337,916557.9367397339,32758583.498150893,1639695.1665032795,42607.05464403833,0.0,6477808.796221254,-1.4901161193847656e-08,3,0,2351746.1943647917,2233079.3960180962,118666.79834669516,0.008000000000000002,25133796.23019087,0,0.0,0.0,0,120561.31019303913,2325532.294494894
845,845,10108.357326340012,9500.0,7500.0,67968.48940447388,17767.419357579354,2484.3226535520503,21694.926467186724,918601.900416037,32766445.18906315,1644139.1306797676,42738.593105576794,0.0,6490245.989771558,7.450580596923828e-09,2,0,2354334.5248891823,2237298.1357288724,117036.38916030954,0.008000000000000002,25128466.004383594,0,0.0,0.0,0,129997.11244127898,3009173.885931718
846,846,9929.179064511154,11000.0,7500.0,66952.01020746422,16618.318191054586,1702.3076923076924,19802.453275378255,920287.2596907255,32774037.983199403,1648047.6208157137,42870.131567115255,0.0,6501878.812505296,7.450580596923828e-09,4,0,2356926.613686295,2100887.806534673,256038.80715162243,0.008000000000000002,25123480.508926276,0,0.0,0.0,0,152582.98576020397,5786980.004306362
847,847,9718.852177927398,9500.0,7500.0,62374.97935551147,16480.884492841724,1702.3076923076922,15104.20221403279,926346.6389333598,32782484.717826724,1651005.9668717973,43001.670028653716,0.0,6513415.431650285,5.21540641784668e-08,3,0,2359470.029056696,2042467.2738272992,317002.75522939523,0.008000000000000002,25118536.243578423,0,0.0,0.0,0,112465.08210123413,1971036.5098324423
848,848,9649.296987697457,9500.0,7500.0,62483.0324567348,18576.230263965128,2180.0000000000005,13808.85536605295,932735.2207636692,32792754.397840448,1653608.109581353,43133.20849019218,0.0,6526418.792835059,1.4901161193847656e-08,2,0,2362025.339368544,1964786.158510682,397239.18085785996,0.008000000000000002,25112963.374499235,0,0.0,0.0,0,109180.89840607572,2138918.8348929896
849,849,9634.812734068988,9500.0,7500.0,63064.60824308793,18566.655209160264,1781.923076923077,17527.169316483152,938482.3244919964,32802329.889438417,1656897.7381682491,43264.74695173064,0.0,6539415.451481467,1.4901161193847656e-08,2,0,2364527.6658684695,2051965.0298069916,312562.6360614786,0.008000000000000002,25107393.377936486,0,0.0,0.0,0,154905.27311022943,6562151.958142761
850,850,9708.16073467765,9500.0,7500.0,62730.23039811816,17949.813592448143,1781.923076923077,18277.43997134423,943536.5945066246,32811155.168098927,1660505.7905609321,43396.2854132691,0.0,6551980.32099618,-7.450580596923828e-09,3,0,2367009.231390687,1885346.111367695,481663.1200229906,0.008000000000000002,25102008.433858752,0,0.0,0.0,0,121428.9058273885,2350438.0444169953
851,851,9846.216921336465,9500.0,7500.0,62847.55293365567,18073.345422844206,1781.923076923077,16484.399768373558,949506.8673809917,32820524.486970976,1663656.2750233193,43527.82387480756,0.0,6564631.662792174,1.4901161193847656e-08,1,0,2369457.574031406,2345833.8694049716,23623.70462643477,0.008000000000000002,25096586.4302319,0,0.0,0.0,0,114951.62865478797,1735392.5655602359
852,852,10031.692758140873,9500.0,7500.0,62988.253186506314,18112.870869955692,1781.923076923077,15671.07735396076,955901.5207242703,32830048.046052787,1666680.1870889415,43659.36233634602,0.0,6577310.672401141,1.4901161193847656e-08,2,0,2371881.3505555554,2288862.12860197,83019.22195358464,0.008000000000000002,25091152.56897091,0,0.0,0.0,0,140205.19252118826,5816821.760418692
853,853,10269.250280711278,9500.0,7500.0,63058.40248775416,18195.4098477481,1702.3076923076922,18227.20931809946,962074.6516351856,32839049.83758048,1670283.6439931234,43790.90079788448,0.0,6590047.459294564,2.2351741790771484e-08,3,0,2374287.0423621777,2173063.183114364,201223.85924781318,0.008000000000000002,25085693.946016587,0,0.0,0.0,0,130351.60461143519,3585378.8876242545
854,854,10541.407215496309,9500.0,7500.0,63038.835444388125,18504.61121085946,1784.3899547752146,17220.02220031928,967295.1256380652,32848414.367428232,1673740.8035314158,43922.43925942294,0.0,6603000.687142166,3.725290298461914e-08,2,0,2376672.827624088,1923063.827864347,453608.9997597416,0.008000000000000002,25080142.56265333,0,0.0,0.0,0,124364.6696417757,2322833.3244935353
855,855,10807.200072962381,9500.0,7500.0,63214.39473663324,19540.010279611615,1702.3076923076922,14522.198116256688,973706.0888536052,32859042.884864006,1676658.7548297988,44053.977720961404,0.0,6616678.694337893,7.450580596923828e-08,1,0,2379045.2902111956,2159181.646026147,219863.64418504757,0.008000000000000002,25074280.559569445,0,0.0,0.0,0,151219.80034287344,6571623.685270955
856,856,11059.150954111288,9500.0,7500.0,63211.66120818654,20223.772816515444,1938.6869683017087,13609.43808840583,980264.6111563978,32870474.38159257,1679252.3606112665,44185.516182499865,0.0,6630835.335309456,6.705522537231445e-08,2,0,2381419.967400466,1889994.060138543,491425.9072619241,0.008000000000000002,25068213.427724488,0,0.0,0.0,0,114443.66897420147,2466897.890777938
857,857,11307.89586339704,9500.0,7500.0,63510.67517138473,19793.524835567474,1781.923076923077,16872.02288141991,983664.4768420967,32881045.881731972,1682404.789395243,44317.054644038326,0.0,6644690.802694352,4.470348358154297e-08,4,0,2383799.711906143,2305213.891193206,78585.82071293674,0.008000000000000002,25062275.37027382,0,0.0,0.0,0,114448.59305848775,2196146.763240739
858,858,11585.86579250385,9500.0,7500.0,63419.98556699284,20140.070721670447,1781.9230769230771,16192.81451809347,985028.1053668208,32891930.547522474,1685486.6346483927,44448.59310557679,0.0,6658788.852199522,2.2351741790771484e-08,3,0,2386180.487183674,2316342.696376919,69837.79080675523,0.008000000000000002,25056233.34905732,0,0.0,0.0,0,143376.3761129978,6215616.236151033
859,859,11795.758092820217,9500.0,7500.0,63538.6980900101,20701.8166003823,1656.634979801355,18641.823218437094,986749.2743635537,32902634.866913494,1689142.048416132,44580.13156711525,0.0,6673280.12381979,-7.450580596923828e-09,3,0,2388549.93122594,2202192.529921494,186357.40130444625,0.008000000000000002,25050022.804077204,0,0.0,0.0,0,126974.62361806678,2933163.213645698
860,860,11891.972472284247,9500.0,7500.0,63523.600419715745,21014.47564710672,1907.2111740447983,20083.822803504703,993136.4043845694,32913207.194707565,1693148.3151134502,44711.67002865371,0.0,6687990.256772765,4.470348358154297e-08,1,0,2390945.1477448605,2197132.4962357106,193812.65150915118,0.008000000000000002,25043718.461383075,0,0.0,0.0,0,164527.05171130184,5976866.636865839
861,861,12003.021439949478,9500.0,7500.0,63866.131289046476,22340.176359583038,1781.9230769230771,17291.95275121848,999451.1857217803,32925399.265268855,1696462.8295423624,44843.20849019217,0.0,6703628.380224475,1.4901161193847656e-08,1,0,2393383.6322456826,2277425.5925556268,115958.03969005619,0.008000000000000002,25037016.408475198,0,0.0,0.0,0,134117.03772206118,1871475.5272823684
862,862,12065.036220205435,9500.0,7500.0,63805.78842946279,22542.359013346126,1781.9230769230765,19095.020618313305,1005416.3249741761,32937248.28825721,1700261.9194018287,44974.74695173063,0.0,6719408.031533816,-7.450580596923828e-09,0,0,2395816.3690408696,2015563.0675196873,380253.3015211832,0.008000000000000002,25030253.700771194,0,0.0,0.0,0,151103.28107611512,2399222.3026598818
863,863,12083.535283209218,9300.0,7500.0,63898.13530557787,23454.137423345874,1781.9230769230771,15194.278020896707,1011241.4935826997,32950514.661289178,1703281.9041046791,45106.28541326909,0.0,6735825.927730157,-2.9802322387695312e-08,0,0,2398267.7898638225,1999426.393836579,398841.3960272451,0.008000000000000002,25023217.45954419,0,0.0,0.0,0,174087.5423917124,6680333.598943183
864,864,11959.012773011204,9300.0,7500.0,64014.43730854119,23536.365147254106,1781.923076923077,20339.116953464574,1016607.9080395255,32962870.03877432,1707270.4437610828,45237.82387480755,0.0,6752301.383333235,-2.9802322387695312e-08,0,0,2400735.8369454728,1984455.3077400064,416280.52920546854,0.008000000000000002,25016156.550000016,0,0.0,0.0,0,140138.6326368212,2145520.6798514207
865,865,11805.905665572815,9300.0,7500.0,64131.91729259711,23417.861215387322,1702.3076923076922,19082.82547970627,1022931.110427079,32975493.94726761,1710907.4996569722,45369.362336346014,0.0,6768693.886184006,2.2351741790771484e-08,0,0,2403258.731680693,2320387.6208725665,82871.11080812693,0.008000000000000002,25009131.1916354,0,0.0,0.0,0,141010.47321487326,2635327.145303653
866,866,11601.986694940406,9500.0,7500.0,64084.9982768411,22491.610280689394,1702.3076923076922,21064.617204655286,1029415.1360472286,32987007.207775783,1715006.8278837553,45500.900797884475,0.0,6784438.013380488,1.4901161193847656e-08,1,0,2405792.7039489984,2151123.3712566826,254669.33269231603,0.008000000000000002,25002383.708551195,0,0.0,0.0,0,175129.15994561274,6797113.829117563
867,867,11346.042113660067,9500.0,7500.0,64172.42403769667,22271.72520289063,1727.9659133397995,22851.856487260215,1035379.6599746614,32997858.31115717,1719614.393682849,45632.439259422936,0.0,6800028.221022513,1.4901161193847656e-08,1,0,2408346.334542026,2265459.4766221535,142886.85791987253,0.008000000000000002,24995702.190990325,0,0.0,0.0,0,145798.482919598,2492012.182981275
868,868,11105.223393117614,9500.0,7500.0,67425.88675244235,21985.796860267266,1995.1110097371243,21101.96502007729,1041038.2130758265,33009049.99690137,1723681.2272792943,45763.9777209614,0.0,6815418.278824701,1.4901161193847656e-08,1,0,2410920.1551382923,2253319.3907282385,157600.7644100535,0.008000000000000002,24989106.451932244,0,0.0,0.0,0,147749.90486321785,3260167.8442123593
869,869,10813.82252504682,9500.0,7500.0,69829.73762214926,21721.806591605076,1781.9230769230765,22071.660161626674,1046926.2344846396,33020004.883882448,1727800.0664507828,45895.51618249986,0.0,6830623.543438825,4.470348358154297e-08,1,0,2413488.359028139,1994270.0910058615,419218.26802227617,0.008000000000000002,24982589.909954764,0,0.0,0.0,0,181333.91415224154,5860849.510955136
870,870,10594.180950422444,9500.0,7500.0,65275.909093116374,21399.606336279096,1781.923076923077,17082.969082389547,1053091.428451441,33031549.93076188,1731103.205545185,46027.05464403832,0.0,6845603.26787422,5.960464477539063e-08,1,0,2416076.272566037,2291333.286679667,124742.985886369,0.008000000000000002,24976170.02805388,0,0.0,0.0,0,150748.10226552287,1990778.8697911808
871,871,10350.27695104058,9500.0,7500.0,64640.054393342674,20128.61049770031,1781.9230769230767,18458.83179110177,1058500.6922342721,33041840.25521668,1734771.369977228,46158.59310557678,0.0,6859693.295222611,7.450580596923828e-08,1,0,2418636.7170318738,2231049.037594963,187587.67943691133,0.008000000000000002,24970131.44490457,0,0.0,0.0,0,136775.89725242433,2060894.797316524
872,872,10094.006960571198,9500.0,7500.0,66244.2561253343,20587.6707638288,1781.9230769230765,23199.5535795091,1063841.8701413334,33051456.36855314,1739435.0877139482,46290.13156711524,0.0,6874104.66475729,3.725290298461914e-08,1,0,2421206.7214667685,2097911.426336051,323295.2951307163,0.008000000000000002,24963955.14367542,0,0.0,0.0,0,173672.8319881138,6628798.30126405
873,873,9844.975999536353,9500.0,7500.0,64863.33479222331,19861.10046214026,1781.923076923077,20861.599648484105,1069352.7343914846,33061121.560724854,1743541.1274041727,46421.6700286537,0.0,6888007.435080789,5.21540641784668e-08,2,0,2423781.712921751,1993201.8483250749,430579.864596678,0.008000000000000002,24957996.813536778,0,0.0,0.0,0,130319.97470832463,2325622.7885086234
874,874,9643.47099612129,9500.0,7500.0,64928.248432832544,19550.993083215388,1781.9230769230765,20043.311288387824,1074940.4258633337,33070901.140788116,1747315.7040376198,46553.20849019216,0.0,6901693.13023904,5.21540641784668e-08,3,0,2426354.111347538,2318633.7321983143,107720.37914922475,0.008000000000000002,24952131.515611812,0,0.0,0.0,0,131932.69992790924,2799357.9594711633
875,875,9511.542860109672,9500.0,7500.0,64993.22161010001,19353.134911543573,1781.9230769230771,19849.93004689495,1081833.350100406,33080531.102306742,1751101.3984955437,46684.74695173062,0.0,6915240.324677123,5.21540641784668e-08,3,0,2428908.280937991,2287156.652298097,141751.6286398937,0.008000000000000002,24946325.57513835,0,0.0,0.0,0,161004.01067087517,6565324.964599571
876,876,9419.0554583035,9500.0,7500.0,65044.048276138,16607.529749773516,1781.9230769230767,19572.664189310017,1088581.403917907,33088294.026294053,1754832.20687155,46816.285413269085,0.0,6926865.595501964,3.725290298461914e-08,3,0,2431435.5991300624,2316947.6128755915,114487.98625447118,0.008000000000000002,24941343.316213418,0,0.0,0.0,0,128962.43335919952,2648396.7916372498
877,877,9405.610188971199,9500.0,7500.0,65150.776101857955,17529.253524559794,1656.7307692307695,17558.454690991493,1094711.7224291263,33097102.484997697,1758162.6871735407,46947.823874807546,0.0,6939136.072969154,5.960464477539063e-08,2,0,2433947.6933892732,2048366.4734298107,385581.2199594607,0.008000000000000002,24936084.54015605,0,0.0,0.0,0,129476.96024002964,2851682.9770434974
878,878,9394.840367080917,9500.0,7500.0,65099.69753564531,18015.768077386772,1656.7307692307688,17159.552569567062,1099938.6440902655,33106457.56347266,1761287.1078912192,47079.36233634601,0.0,6951747.110623325,5.21540641784668e-08,2,0,2436429.1065192595,2058997.2020215802,377431.9044976803,0.008000000000000002,24930679.809732836,0,0.0,0.0,0,150918.1557173073,5823451.736765694
879,879,9415.955586381971,9500.0,7500.0,65192.02422165141,17434.897344966852,2032.3076923076928,16580.142313706434,1105834.959547456,33115403.196751215,1764414.3642925674,47210.90079788447,0.0,6963951.538764801,8.195638656616211e-08,2,0,2438909.488237932,2301121.123333655,137788.36490427685,0.008000000000000002,24925449.340529345,0,0.0,0.0,0,130310.07521472048,2827080.2763549546
880,880,9516.519180428768,9300.0,7500.0,65690.51706769991,17544.783986719598,1781.9230769230771,16848.498059448742,1111300.2136004681,33124402.406168282,1767564.965204741,47342.43925942293,0.0,6976232.887555503,7.450580596923828e-09,1,0,2441377.4468831057,2278392.5001808982,162984.94670220758,0.008000000000000002,24920185.90533333,0,0.0,0.0,0,127151.46152820668,3187050.4062751974
881,881,9712.210831269984,9300.0,7500.0,65548.58954517922,20321.204140876303,1781.9230769230771,14734.077266310842,1118059.7588035176,33135749.125719436,1770311.550090652,47473.97772096139,0.0,6990457.730454118,2.2351741790771484e-08,1,0,2443814.3823294975,2279078.5528450524,164735.8294844448,0.008000000000000002,24914089.544091064,0,0.0,0.0,0,171514.935343437,7507026.992040396
882,882,9948.33676823508,9300.0,7500.0,65654.68784278123,20626.018077681543,1735.877993503628,16975.188112101456,1122444.3342013075,33146762.389797293,1773604.9602056663,47605.51618249985,0.0,7004895.943108494,-1.4901161193847656e-08,1,0,2446214.078634408,2184489.0793236196,261724.99931078686,0.008000000000000002,24907901.73866776,0,0.0,0.0,0,133592.49488976263,2758140.513211983
883,883,10223.768969938288,9500.0,7500.0,65707.63769977927,17227.17238660224,1827.9681603425254,18017.706054665723,1123755.9318097266,33155248.736808196,1777046.0954038664,47737.05464403831,0.0,7016954.963779116,-3.725290298461914e-08,2,0,2448597.8157328432,2237362.74131373,211235.0744191124,0.008000000000000002,24902733.58695178,0,0.0,0.0,0,136718.14101323174,3026640.923194874
884,884,10533.249355506194,9500.0,7500.0,65895.68568899728,18174.875762435313,1781.923076923077,16855.01721092807,1129668.2867631067,33164651.26080954,1780234.4459746706,47868.59310557677,0.0,7029677.376812821,-2.2351741790771484e-08,2,0,2450965.991164348,2332620.2043619864,118345.78680236058,0.008000000000000002,24897281.12422305,0,0.0,0.0,0,166158.603899157,6664268.050322409
885,885,10779.698608976454,9500.0,7500.0,65925.7939602765,18549.673907576514,1781.923076923077,19709.21501825001,1135499.7232172552,33173685.085430637,1784053.8546273198,48000.13156711523,0.0,7042662.148548126,0.0,2,0,2453320.622525778,2333839.974563645,119480.6479621322,0.008000000000000002,24891716.22205078,0,0.0,0.0,0,133290.90341664522,2430573.396354964
886,886,11030.36452713166,9500.0,7500.0,66006.0667032572,18860.565338182383,1781.9230769230771,16109.021676728988,1140966.5280553522,33183556.25314825,1787253.544184887,48131.670028653694,0.0,7055864.54428485,0.0,1,0,2455699.734825722,2416970.4558638968,38729.27896182445,0.008000000000000002,24886058.052449323,0,0.0,0.0,0,128880.87657440401,2916267.8132958137
