,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
696,696,6961.69627327228,11500.0,7500.0,84794.94929624653,11475.575010993272,1234.6153846153848,17904.925789866906,308068.37181414076,3,0,1986553.0098809837,1889971.1314241302,96581.8784568538,0.008000000000000002,25911232.87208491,0,0.0,30535.52327036601,0,130084.81128946901,5051139.020767461
697,697,7072.884028085842,12000.0,7500.0,84210.93505563479,10984.700608300827,1234.6466832292815,17596.223399003804,308821.6561569101,5,0,1989015.6035304428,1902493.4651525272,86522.13837791537,0.008000000000000002,25907937.461902417,0,0.0,24428.41861629281,0,109546.9782880687,2502482.8043967164
698,698,7203.8984726886165,12000.0,7500.0,82194.15574336774,11009.979107472334,1234.6153846153845,16974.76449849754,309419.2992627467,4,0,1991457.3785703117,1819508.6612080848,171948.7173622267,0.008000000000000002,25904634.468170177,0,0.0,18321.313962219607,0,101919.15740333518,1907439.6688304655
699,699,7386.95298949006,12000.0,7500.0,77455.92407303736,11145.775628563335,1237.6442614261082,15501.775802135227,309975.13368590607,4,0,1993892.750923674,1805052.9686274063,188839.78229626766,0.008000000000000002,25901290.73548161,0,0.0,12214.2093081464,0,129614.34830360419,5537416.602843362
700,700,7555.129504767277,11000.0,7500.0,73632.29891232621,11171.340959722265,1248.539325812382,15369.161402420505,313635.3267288389,2,0,1996311.4237977809,1874668.997036629,121642.42676115142,0.008000000000000002,25897939.33319369,0,0.0,6107.104654073198,0,102407.65251400092,1691624.0560687708
701,701,7781.242465785666,11500.0,7500.0,72124.8546611295,11203.175342720218,1248.5715950675358,16057.675745193228,317366.65314253885,3,0,1998734.7063894437,1918246.0257117539,80488.68067768974,0.008000000000000002,25894578.380590875,0,0.0,0.0,0,114244.7307421454,2244246.349686141
702,702,8027.313402126115,11500.0,7500.0,70601.22671412393,11786.90076194595,1237.6564836682835,15576.830073504363,321320.21006880334,2,0,2001139.3375364533,1843778.4433286514,157360.89420780208,0.008000000000000002,25891042.31036229,0,0.0,0.0,0,122634.83629364557,4552014.765609188
703,703,8254.160718773825,11500.0,7500.0,72888.05070701614,11890.07179288948,1234.6153846153845,16899.13998004735,325194.50049351685,3,0,2003537.4080070958,1947245.4111232532,56291.99688384245,0.008000000000000002,25887475.288824424,0,0.0,0.0,0,96656.77037500824,1773441.3319544082
704,704,8497.629806534254,11500.0,7500.0,72281.54561436601,12000.94385264176,1234.754995988099,15974.94276484026,328969.1028763981,3,0,2005941.4503742233,1678520.5002796873,327420.95009453583,0.008000000000000002,25883875.00566863,0,0.0,0.0,0,96917.86850426905,2496292.2601779215
705,705,8766.960116901015,11000.0,7500.0,67999.8908143891,12125.131541729848,1234.6394061937262,12909.487166876803,331876.8529816782,3,0,2008339.9870808204,1634642.2144169407,373697.77266387956,0.008000000000000002,25880237.46620611,0,0.0,0.0,0,120695.59838404489,5664313.391873259
706,706,8941.483058886555,9500.0,7500.0,63063.44280140331,12289.158644193343,3188.7358809717775,14010.013371050623,334910.88771866396,1,0,2010730.0325349285,1888310.6458567411,122419.38667818699,0.008000000000000002,25876550.718612853,0,0.0,0.0,0,102215.47244547107,2278471.4547138885
707,707,9170.261926597032,9500.0,7500.0,55683.90336363231,13853.52161895159,6178.844544466312,12018.48569468035,338909.8833305393,1,0,2013150.3561063507,1705193.7246745068,307956.63143184397,0.008000000000000002,25872394.662127167,0,0.0,0.0,0,102565.6966000462,1963147.2417467865
708,708,9382.785919176053,9500.0,7500.0,55802.10054372691,14033.76370368758,3909.242187802569,15429.45438620471,342679.4780299942,0,0,2015553.0800947458,1913870.1259854164,101682.95410932919,0.008000000000000002,25868184.53301606,0,0.0,0.0,0,126020.68424260171,5572591.721897217
709,709,9654.242896268248,9500.0,7500.0,53630.29812771572,14342.483850498022,3386.6360823645286,12497.381584720446,346488.374387925,0,0,2017960.8676094247,1780020.661235773,237940.20637365145,0.008000000000000002,25863881.78786091,0,0.0,0.0,0,100711.64216755088,1987379.419421893
710,710,9944.297443969554,9500.0,7500.0,53194.79865729615,14596.202995331563,3640.9990441638492,13912.488468540867,349210.1674584956,0,0,2020349.478344826,1960795.5633750535,59553.914969772915,0.008000000000000002,25859502.926962312,0,0.0,0.0,0,106181.05012249443,2332758.9668565057
711,711,10327.959065709952,9500.0,7500.0,53530.09614014615,14515.109150716908,1461.0787761289055,12043.499817413223,353058.6784494997,1,0,2022731.8760115763,1734976.0146217116,287755.86138986476,0.008000000000000002,25855148.394217096,0,0.0,0.0,0,125237.54439430841,5335370.749786606
712,712,10820.90119479136,9500.0,7500.0,51449.36512827938,14896.7607242508,3161.8636406350647,10769.057115517067,357065.8503953797,1,0,2025083.7861484769,1975525.651389394,49558.13475908292,0.008000000000000002,25850679.36599982,0,0.0,0.0,0,100141.22936287934,1962551.3937824713
713,713,11404.220963897636,10500.0,7500.0,53249.55521939321,14089.164170267093,1781.923076923077,12810.87870655867,358623.9897587427,3,0,2027400.037058934,1816675.901704331,210724.1353546033,0.008000000000000002,25846452.616748743,0,0.0,0.0,0,107586.09589644999,2837191.115432213
714,714,11995.694298602264,10500.0,7500.0,51954.11936905405,14646.542774156045,1781.923076923077,12768.414327408682,359604.7669040608,3,0,2029686.6427465254,1926211.231641603,103475.41110492258,0.008000000000000002,25842058.653916497,0,0.0,0.0,0,125212.11168076417,5237172.190731242
715,715,12457.31530387211,10500.0,7500.0,51986.48399048047,15222.007521672678,1781.9230769230771,15359.574826361943,360323.3222281708,2,0,2031970.1825137418,1932921.3897646917,99048.79274905007,0.008000000000000002,25837492.051659994,0,0.0,0.0,0,100060.84763018115,2233413.9919007067
716,716,12894.20273217503,10500.0,7500.0,52036.115492947465,16064.247281287793,1781.9230769230767,15346.5647169973,364370.0945608785,2,0,2034295.4549314852,1948145.8975401514,86149.55739133357,0.008000000000000002,25832672.777475607,0,0.0,0.0,0,110617.69987495914,2726636.316701388
717,717,13105.887828913907,9500.0,7500.0,52123.966150873224,16364.529339657687,1781.9230769230771,14636.718861016187,368539.8911851924,1,0,2036628.4264322964,1938617.049521264,98011.37691103232,0.008000000000000002,25827763.41867371,0,0.0,0.0,0,129492.76521410611,5065431.509993999
718,718,13305.010581023962,9500.0,7500.0,52197.579127171164,18068.998881194617,1781.9230769230767,13853.926290076957,372089.60614207416,1,0,2039034.351317087,1940873.7657589766,98160.58555811015,0.008000000000000002,25822342.71900935,0,0.0,0.0,0,110716.24464107266,2348129.566769829
719,719,13440.259442909743,9500.0,7500.0,52291.07347752232,18319.155502257338,1781.923076923077,13667.32681681307,375816.40246527124,1,0,2041444.206592726,1909738.6229453394,131705.58364738667,0.008000000000000002,25816846.972358674,0,0.0,0.0,0,120142.5246898233,3000330.5786455045
720,720,13685.388717317184,11000.0,7500.0,52372.76681787168,16595.890567135448,1781.923076923077,13411.765201420822,379974.61425771966,2,0,2043874.7410422484,1953313.6824969864,90561.05854526171,0.008000000000000002,25811868.205188535,0,0.0,0.0,0,144718.11712503096,5818796.516042252
721,721,13873.201316737279,11000.0,7500.0,52398.989594671526,17024.550240925822,1781.923076923077,14127.697408095093,384228.3514786311,2,0,2046269.2931255712,1868793.3203809753,177475.97274459573,0.008000000000000002,25806760.840116255,0,0.0,0.0,0,120382.87821852398,2443142.6248714854
722,722,14007.327801232965,11000.0,7500.0,52477.98276551673,17242.500151770484,1781.923076923077,14105.69443450818,388099.30973425874,2,0,2048682.394287793,1868644.2037142653,180038.19057352789,0.008000000000000002,25801588.090070724,0,0.0,0.0,0,114582.13643728748,2491845.053065283
723,723,13981.905231961018,10000.0,7500.0,52501.72131950421,17410.602508734974,1781.9230769230774,15928.049299388878,391981.0085927045,1,0,2051112.9205042035,1921972.4771377828,129140.44336642037,0.008000000000000002,25796364.909318104,0,0.0,0.0,0,140504.00134103623,5830962.466601715
724,724,14031.21971973433,10500.0,7500.0,52591.222072127915,17428.067525060047,1781.923076923077,15355.013692323742,395703.35346678586,1,0,2053595.6191223557,1977478.0304285635,76117.58869379228,0.008000000000000002,25791136.48906059,0,0.0,0.0,0,111546.47096565734,2356316.145845853
725,725,14010.331558147902,10500.0,7500.0,52699.66868530533,18187.37186500857,1781.9230769230767,16940.571791380942,396508.8696641906,1,0,2056053.8202168995,2002247.1372793794,53806.68293752036,0.008000000000000002,25785680.277501084,0,0.0,0.0,0,108890.588071633,2487750.093931119
726,726,13933.282163589478,10500.0,7500.0,52768.01799261776,18210.495576598045,1781.923076923077,15972.347990163427,399683.3960183531,1,0,2058535.0400984907,1994403.9078107472,64131.13228774343,0.008000000000000002,25780217.128828105,0,0.0,0.0,0,138927.9854580774,5625396.1811951315
727,727,13941.68516808998,12000.0,7500.0,52821.670959018156,15680.023314306354,1781.923076923077,17595.659841589008,403031.3268819621,2,0,2061034.7449131545,1848852.052674382,212182.69223877203,0.008000000000000002,25775513.121833812,0,0.0,0.0,0,118577.56427270583,2315905.207664087
728,728,13750.286536637166,11000.0,7500.0,52937.86618583776,15723.769333182618,1702.3076923076922,16391.795934410053,406572.69506311615,1,0,2063506.3762333628,1869935.215668323,193571.16056503952,0.008000000000000002,25770795.99103386,0,0.0,0.0,0,118811.56158055332,2445930.2839920074
729,729,13541.75880748619,11000.0,7500.0,52946.13566575726,16887.471166605166,1702.3076923076926,15725.91374562523,410919.3956669839,1,0,2066043.865258495,2009219.901725379,56823.96353311611,0.008000000000000002,25765729.749683876,0,0.0,0.0,0,146534.8639659103,5779699.580776129
730,730,13168.067998260016,9500.0,7500.0,53025.4138546936,16733.330098064303,1832.813878242911,14040.069707410943,415226.28396599594,0,0,2068587.1637136328,1966828.1105693404,101759.0531442924,0.008000000000000002,25760709.75065446,0,0.0,0.0,0,114174.53416248264,2486883.1689449176
731,731,12978.885679222994,10500.0,7500.0,53217.05409894633,17567.805244514544,1737.1945440188133,15722.788455776772,419544.42823363125,1,0,2071185.2199464715,1942328.4204828842,128856.79946358701,0.008000000000000002,25755439.4090811,0,0.0,0.0,0,103800.93037968407,2114778.9098552796
732,732,12819.825410744525,11000.0,7500.0,53168.078124506355,17186.2746920665,1934.9915777382755,17552.48790879694,423904.2519295967,2,0,2073722.5252725566,1974794.1987940704,98928.3264784864,0.008000000000000002,25750283.526673485,0,0.0,0.0,0,138821.1052922393,5941175.73203718
733,733,12705.93706763713,11000.0,7500.0,53465.960099465854,16708.13348826795,1781.923076923077,15972.755606978666,428239.13668275863,3,0,2076250.0032740198,2002163.1184522982,74086.8848217218,0.008000000000000002,25745271.086627003,0,0.0,0.0,0,105370.88980730048,2416521.368639703
734,734,12643.661006227143,11500.0,7500.0,53390.788227587094,15844.483816661143,1781.923076923077,16817.571564396494,432435.80410582863,5,0,2078762.623618604,1968486.7156050715,110275.9080135326,0.008000000000000002,25740517.741482005,0,0.0,0.0,0,110743.90656069493,2729760.472130696
735,735,12593.831194984177,11500.0,7500.0,53426.67178449709,15824.508850542938,1781.923076923077,17508.432698211458,435729.88849261164,5,0,2081258.1917103135,1828719.2456047016,252538.94610561195,0.008000000000000002,25735770.38882684,0,0.0,0.0,0,136067.60523773666,5321087.147855384
736,736,12506.647466346061,11000.0,7500.0,53465.52206048621,14879.708245811042,1781.9230769230771,16004.58247500806,439684.2438518684,5,0,2083749.6702981626,1989155.2513546054,94594.41894355707,0.008000000000000002,25731306.476353098,0,0.0,0.0,0,104432.6554700494,2202606.3051251746
737,737,12375.123980344813,10500.0,7500.0,53558.865904583734,16048.044666543805,1781.923076923077,15711.445031642237,443874.4077862353,3,0,2086253.6261126518,2052184.4649518935,34069.161160758515,0.008000000000000002,25726492.062953133,0,0.0,0.0,0,105686.7739172935,2226232.727027309
738,738,12161.57770017265,10000.0,7500.0,53667.66586934734,16942.579663104625,1781.9230769230771,15767.126145866823,448177.0131998321,1,0,2088772.4335148989,2007052.4406803267,81719.99283457233,0.008000000000000002,25721409.289054204,0,0.0,0.0,0,144492.18292917527,6086847.918668406
739,739,11967.915422601276,9500.0,7500.0,53741.4150612811,17148.76292513668,1623.6035811120641,13415.34350561664,451714.166859681,0,0,2091318.7256290198,1747525.7015971958,343793.0240318243,0.008000000000000002,25716264.66017666,0,0.0,0.0,0,110052.41050011324,1933616.398323918
740,740,11891.519496570854,9500.0,7500.0,53685.14689876176,17896.821324551755,1940.24257273409,13626.869261190299,456064.5111560287,0,0,2093858.546331481,1971575.9885277539,122282.55780372697,0.008000000000000002,25710895.613779295,0,0.0,0.0,0,111514.53524921153,2074002.5896830012
741,741,11830.261935498447,9500.0,7500.0,54069.49620078541,17859.119161838822,1702.3076923076922,15824.264284609148,460628.08698459703,0,0,2096359.2838739792,1870369.137297283,225990.1465766963,0.008000000000000002,25705537.878030743,0,0.0,0.0,0,147257.15851120118,6127587.516835034
742,742,11895.896440699194,9500.0,7500.0,53904.267933492265,17837.12311802599,1702.3076923076926,11986.338566779728,465197.4411927483,0,0,2098855.0107537336,1842327.615771679,256527.3949820545,0.008000000000000002,25700186.741095334,0,0.0,0.0,0,107975.727336657,2304757.1535830647
743,743,11987.473744527324,9500.0,7500.0,53981.71231197273,17949.28682933475,1728.8558731044031,16368.309228269043,469604.00894395955,0,0,2101308.2244866393,1870154.6915682456,231153.53291839332,0.008000000000000002,25694801.955046535,0,0.0,0.0,0,117519.6821058708,2175422.633533016
744,744,12162.107573147188,9500.0,7500.0,54063.74406670667,18089.441061280304,1994.22104997252,12605.821598041824,473760.4218802616,0,0,2103752.6753630894,1940661.265579158,163091.4097839311,0.008000000000000002,25689375.12272815,0,0.0,0.0,0,139743.75788959066,5235082.350736795
745,745,12318.618427934525,9500.0,7500.0,54392.845622575376,18322.314406563117,1781.9230769230776,15954.716062092604,477807.8257773379,0,0,2106169.1334154485,2025154.2131677407,81014.92024770778,0.008000000000000002,25683878.428406183,0,0.0,0.0,0,114290.37505755326,1737922.7852718937
746,746,12400.282106559705,9500.0,7500.0,54269.6982463835,18536.762200136935,1781.9230769230765,18193.659164724817,478636.79590688925,0,0,2108591.5563551458,1798608.2740299266,309983.2823252189,0.008000000000000002,25678317.399746142,0,0.0,0.0,0,121539.99400933065,2262682.8937117606
747,747,12353.524512057658,9500.0,7500.0,54390.29662919231,18647.133853690873,1781.923076923077,18238.734567107545,483132.4194552405,1,0,2111039.076570071,1883494.336043644,227544.74052642676,0.008000000000000002,25672723.259590033,0,0.0,0.0,0,142985.59849672078,5850138.324178723
748,748,12208.286112244214,9500.0,7500.0,54394.32084947264,18640.683476179176,1781.9230769230771,17984.989293845516,487435.3013917891,1,0,2113529.85259419,1901319.6009956677,212210.25159852215,0.008000000000000002,25667131.05454718,0,0.0,0.0,0,126929.6837770476,3307246.054812535
749,749,12034.961909352196,9500.0,7500.0,54479.54111622395,18526.11138746028,1781.923076923077,17847.93987178573,492217.45650409925,1,0,2116053.9265345368,1769342.1713006343,346711.75523390237,0.008000000000000002,25661573.22113094,0,0.0,0.0,0,121049.49976828707,2587029.9385073176
750,750,11766.55685694339,9500.0,7500.0,54578.70488930959,17750.7636221275,1781.923076923077,17246.407506799398,496966.74330846843,2,0,2118587.6152349715,1978904.0965649134,139683.51867005823,0.008000000000000002,25656247.992044304,0,0.0,0.0,0,149635.2109733613,5893540.860754594
751,751,11503.604021790054,9500.0,7500.0,54651.61760777162,17335.714701902198,1781.923076923077,17771.40691126187,500271.1307155484,3,0,2121153.637199136,1975062.2732293035,146091.36396983237,0.008000000000000002,25651047.277633734,0,0.0,0.0,0,114912.65250259372,1708116.2720112607
752,752,11549.053911225548,13500.0,7500.0,54717.7163610832,13092.288711538456,1781.9230769230765,18802.139572835727,501076.8478448345,5,0,2123718.0316386344,1997816.4169165066,125901.6147221287,0.008000000000000002,25647119.59102027,0,0.0,0.0,0,114645.647744812,1986141.7634097715
