,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
798,798,36073022.927713595,16000000.0,10500000.0,8.542701919267866,12.470026075496795,0.6312861360418294,4.297860362962947,41.57993237377969,35777.129202936834,534.5665645759597,52.65721928968226,0.0,1701.3529868025194,5.820766091346741e-11,1,0,0,2991566.9896613443,1431117.2226506108,1560449.7670107284,2.4000000000000007e-06,30640.176364127456,0,0.0,0.0,0,37.95331167124152,4266256.772311804
799,799,36026314.905225486,16000000.0,10500000.0,9.107925557158078,12.479340984662617,0.5197036756143759,4.420164364626325,42.39233517773104,35779.8876063239,535.2394634843232,52.96971928968225,0.0,1705.0967890979182,2.1827872842550278e-11,0,0,0,2993115.195851518,1478072.8441830862,1515042.3516684235,2.4000000000000007e-06,30631.440825438192,0,0.0,0.0,0,37.564509011227074,4512112.490746266
800,800,35984329.3962663,16000000.0,10500000.0,8.99797321969622,12.71576573541779,0.06769230769230769,4.6957425877664285,42.78372814636363,35782.648881164816,535.9804183639781,53.282219289682246,0.0,1708.9115188185435,8.003553375601768e-11,0,0,0,2994662.6251889314,1410263.0566815776,1584399.5685073433,2.4000000000000007e-06,30622.5397894234,0,0.0,0.0,0,37.83507245658641,5210675.874064802
801,801,35946584.275343604,16000000.0,10500000.0,8.547566473527258,12.727330150992852,0.854540918015337,4.23999393987854,43.073491255604665,35785.41433476993,536.7206638042339,53.59471928968224,0.0,1712.7297178638414,7.275957614183426e-12,0,0,0,2996209.356798848,1492157.4588438636,1504051.897954986,2.4000000000000007e-06,30613.630658317707,0,0.0,0.0,0,39.39584188037643,5486788.351727739
802,802,35912647.518918514,16000000.0,10500000.0,9.336071648544221,12.739709095798194,0.739584863132846,5.026976582607399,43.24931966856405,35788.17741747525,537.4669938276501,53.90721928968223,0.0,1716.5516305925805,7.275957614183426e-12,0,0,0,2997755.4615866463,1344323.0199715588,1653432.4416150872,2.4000000000000007e-06,30604.712861950647,0,0.0,0.0,0,37.95662688327242,4750847.563173658
803,803,35882131.83260065,16000000.0,10500000.0,9.222746657263757,12.752823738841768,0.06769230769230769,4.864085496326509,43.409650938752364,35790.951360786275,538.2063976382709,54.219719289682224,0.0,1720.3774777142335,1.4551915228366852e-11,0,0,0,2999301.0031219064,1945747.0839139363,1053553.9192079755,2.4000000000000007e-06,30595.78588533346,0,0.0,0.0,0,37.02672233735599,4691647.34651037
804,804,35854689.88550604,16000000.0,10500000.0,8.552459649497681,12.766603312904028,0.8518711107163868,4.242401499906992,43.87217272413353,35793.728169193106,538.947070225337,54.53221928968222,0.0,1724.2074587081047,-7.275957614183426e-12,0,0,0,3000846.0384219624,1854953.3669244214,1145892.6714975422,2.4000000000000007e-06,30586.849263014425,0,0.0,0.0,0,40.27599259954371,5259224.792524526
805,805,35716434.84814488,15500000.0,10500000.0,9.338295973109897,12.780984265000669,0.6245859458698128,4.80560114717031,44.997561199733184,35796.52678861506,539.6702460827889,54.84471928968221,0.0,1728.0417539876046,8.731149137020111e-11,0,0,0,3002390.618647017,2217868.0121579175,784522.6064890937,2.4000000000000007e-06,30577.902574028925,0,0.0,0.0,0,37.96797582029884,4293521.679085758
806,806,35592461.18130337,15500000.0,10500000.0,9.112642813044548,12.774106307934385,0.06769230769230769,4.202752101068542,45.9561688040251,35799.396709335626,540.3200572545936,55.1572192896822,0.0,1731.8739858799852,9.458744898438454e-11,0,0,0,3003951.7875884785,1700722.1352287058,1303229.6523597722,2.4000000000000007e-06,30568.96069961337,0,0.0,0.0,0,38.72992276732666,4815208.157136155
807,807,35481252.84672948,15500000.0,10500000.0,8.55738149349535,12.317054291457204,0.6325532704003168,4.304972484377325,47.1210777103194,35802.027608813034,541.071774064689,55.469719289682196,0.0,1735.5691021674224,2.9103830456733704e-11,2,0,0,3005510.839648332,2000203.258823226,1005307.5808251085,2.4000000000000007e-06,30560.338761609353,0,0.0,0.0,0,40.301237357149326,5218937.0025606295
808,808,35381462.46297926,15500000.0,10500000.0,9.123875088739087,12.315725822118228,0.5206735530062377,4.873273589358609,48.0764562189863,35804.65716787478,541.8244327496203,55.78221928968219,0.0,1739.263819914058,-1.4551915228366852e-11,2,0,0,3007067.9985555084,1966918.5310565764,1040149.4674989297,2.4000000000000007e-06,30551.71775353387,0,0.0,0.0,0,40.04607293839264,4846213.144463418
809,809,35291891.1032676,15500000.0,10500000.0,9.013628317848534,12.316449270290878,0.06769230769230769,4.704654439592808,49.018314725258904,35807.29722667388,542.5668087316009,56.09471928968218,0.0,1742.9587546951452,-7.275957614183426e-12,2,0,0,3008623.463249322,2281834.0223309333,726789.4409183932,2.4000000000000007e-06,30543.096239044666,0,0.0,0.0,0,37.600008871847045,4254805.767579072
810,810,35211470.77396055,15500000.0,10500000.0,8.562254473654956,12.31901487456177,0.8558345013873083,4.2471348391509265,50.17423918991796,35809.938918683525,543.3083211843324,56.407219289682175,0.0,1746.654459157514,-1.4551915228366852e-11,1,0,0,3010177.4108389625,2314560.991319271,695616.4195196886,2.4000000000000007e-06,30534.472928632473,0,0.0,0.0,0,40.18434639984209,4985322.914170728
811,811,35139249.17285374,15500000.0,10500000.0,9.352056101381567,12.575388212454728,0.7405553001769681,5.035320907533848,51.14896225099834,35812.65143792492,544.0559184065836,56.71971928968217,0.0,1750.427075621251,7.275957614183426e-11,0,0,0,3011729.9991712025,1363929.853009454,1647800.1461617495,2.4000000000000007e-06,30525.670156883752,0,0.0,0.0,0,39.755921740615634,4715284.268319405
812,812,35074376.39372353,15500000.0,10500000.0,9.238410788940458,12.77826396720223,0.06769230769230769,4.871178626155691,52.12270403532444,35815.431913240616,544.7964222811244,57.03221928968216,0.0,1754.2605548114116,-7.275957614183426e-12,0,0,0,3013281.3690648936,1880587.8756258606,1132693.4934390357,2.4000000000000007e-06,30516.725372106714,0,0.0,0.0,0,39.549319515620454,4740633.588926141
813,813,35016093.298501566,15500000.0,10500000.0,8.567156125101295,12.785337907047804,0.8531395811186373,3.804665221466748,53.147075404344186,35818.291582746424,545.4598541473775,57.34471928968215,0.0,1758.0961561835259,5.820766091346741e-11,0,0,0,3014831.6462608534,1380771.3566522202,1634060.289608632,2.4000000000000007e-06,30507.77563557178,0,0.0,0.0,0,38.52538748655809,4394656.63526047
814,814,34963721.32330768,15500000.0,10500000.0,9.354263790109144,12.793683694081336,0.6255569428891338,4.813925661325182,53.81969065803451,35821.09274384953,546.1842981525896,57.657219289682146,0.0,1761.9342612917505,-3.637978807091713e-11,0,0,0,3016380.9431278673,2058870.9075289362,957510.0355989342,2.4000000000000007e-06,30498.820056985922,0,0.0,0.0,0,36.79995109264222,4635615.957680235
815,815,34916653.52144573,15500000.0,10500000.0,9.128315983458295,12.803175152018854,0.06769230769230769,4.6555877212639,53.69194091786092,35823.891624807366,546.9138697402749,57.96971928968214,0.0,1765.7752138373564,4.3655745685100555e-11,0,0,0,3017929.360158874,1814807.893410545,1203121.4667483284,2.4000000000000007e-06,30489.85783437951,0,0.0,0.0,0,35.73687244617479,4372913.742199957
816,816,34874346.67687476,15500000.0,10500000.0,8.572086494230806,12.813699267599949,0.633822599563733,4.3129508341584515,53.48884233520699,35826.670102971766,547.6670013561418,58.28221928968213,0.0,1769.6193236176366,5.093170329928398e-11,0,0,0,3019476.987286144,1892074.0593517078,1127402.9279344408,2.4000000000000007e-06,30480.88824489219,0,0.0,0.0,0,37.763401183149014,4427928.99021069
817,817,34836314.34684632,15500000.0,10500000.0,9.139852246522722,12.347338242832947,0.5216451103238825,4.881601766411902,52.98174910789566,35829.30787710387,548.4209286969323,58.594719289682125,0.0,1773.3235250904863,7.275957614183426e-12,1,0,0,3021023.9050397603,1760505.3974645063,1260518.5075752544,2.4000000000000007e-06,30472.245108122206,0,0.0,0.0,0,37.76884583444266,4551422.132189019
818,818,34802120.71332864,15500000.0,10500000.0,9.029310532214977,12.359323682524016,0.06769230769230769,4.712725001883807,52.60128987204162,35831.95952584969,549.1645770558322,58.90721928968212,0.0,1777.031322195244,5.093170329928398e-11,1,0,0,3022570.185569998,1641971.553397507,1380598.6321724886,2.4000000000000007e-06,30463.59358154444,0,0.0,0.0,0,37.5240143227084,4994542.236202631
819,819,34881945.1600681,16000000.0,10500000.0,8.576967914885145,11.575637808988725,0.8571303253765766,4.253345729265191,53.28667913266098,35834.37710183463,549.9071924136476,59.21971928968211,0.0,1780.5040135379406,-7.275957614183426e-12,3,0,0,3024115.8935512365,1386788.3141699773,1637327.579381268,2.4000000000000007e-06,30455.490635078146,0,0.0,0.0,0,39.715934821937914,4948810.1806867
820,820,35061668.43354474,16500000.0,10500000.0,9.368068240908686,9.606615163403537,0.741527418116248,4.598798354353919,52.77742381063692,35836.27622823788,550.5775505594175,59.532219289682104,0.0,1783.385998086962,-1.4551915228366852e-11,3,0,0,3025644.4177118083,1679608.6042783328,1346035.8134334758,2.4000000000000007e-06,30448.766004463767,0,0.0,0.0,0,38.856499111132976,4595336.7800927125
821,821,35224210.9683476,16500000.0,10500000.0,9.254102052478265,10.015188510023973,0.06769230769230769,4.8792292197047535,53.74872388355939,35838.226512150904,551.3193231993652,59.8447192896821,0.0,1786.390554639969,2.9103830456733704e-11,4,0,0,3027157.8620025828,1403802.8795343554,1623354.982468226,2.4000000000000007e-06,30441.75537250675,0,0.0,0.0,0,38.587507999291915,5034167.72364912
822,822,35371143.419768155,16500000.0,10500000.0,8.581878056487781,10.053243382676484,0.8544102486399803,4.2566179660542725,54.5109600345561,35840.18679006316,552.0625183019239,60.15721928968209,0.0,1789.4065276547715,1.4551915228366852e-11,3,0,0,3028673.8720383686,1782917.697932296,1245756.174106074,2.4000000000000007e-06,30434.718102138875,0,0.0,0.0,0,39.41958709445541,4773656.896502032
823,823,35503906.58826057,16500000.0,10500000.0,9.37025926498321,10.416806855927419,0.6265296217735468,4.823118503833711,54.1605741057195,35842.273467080515,552.7883833413599,60.46971928968208,0.0,1792.5315697115498,7.275957614183426e-12,2,0,0,3030192.214456728,1903261.561385062,1126930.65307167,2.4000000000000007e-06,30427.426337339726,0,0.0,0.0,0,38.497401056361014,4664002.18087571
824,824,35730326.00273135,17000000.0,10500000.0,9.144016301389145,9.82047046121729,0.06769230769230769,4.663641819869519,54.867679426164734,35844.17626733487,553.5192242253243,60.782219289682075,0.0,1795.4777108499152,5.093170329928398e-11,2,0,0,3031712.6750656045,1966243.48058135,1065469.1944842555,2.4000000000000007e-06,30420.552008016875,0,0.0,0.0,0,38.102538015827385,4895811.199841937
825,825,35604919.582938984,15500000.0,10500000.0,8.586816965515526,9.918114935573866,0.6350941273337034,4.320086277484198,55.54239172979623,35846.08480413025,554.2736219106499,61.09471928968207,0.0,1798.4531453305872,1.4551915228366852e-11,2,0,0,3033218.962169081,1357727.7119063174,1675491.250262765,2.4000000000000007e-06,30413.609327561975,0,0.0,0.0,0,39.96520145517173,5280643.728494408
826,826,35492430.17905302,15500000.0,10500000.0,9.155857078360349,11.956134254219018,0.522618350477113,4.889001990792325,56.120617880632224,35848.60411251439,555.028653802754,61.40721928968206,0.0,1802.0399856068527,4.3655745685100555e-11,2,0,0,3034778.4105438436,1528538.7473338386,1506239.663210005,2.4000000000000007e-06,30405.24003358402,0,0.0,0.0,0,40.081775025479715,4778804.81047181
827,827,35391493.611644164,15500000.0,10500000.0,9.045019909763571,11.955280219032208,0.06769230769230769,4.275928211883841,56.4662428985264,35851.21178211062,555.6950682722255,61.719719289682054,0.0,1805.6265696725623,4.3655745685100555e-11,1,0,0,3036335.9244379676,2075340.832419149,960995.0920188156,2.4000000000000007e-06,30396.8713374307,0,0.0,0.0,0,35.433209720985786,3837758.044007305
828,828,35300896.15414358,15500000.0,10500000.0,8.591706841284385,13.06143876359099,0.8584283938641184,4.260512554970877,57.15150342390654,35854.07382677045,556.4389552415331,62.03221928968205,0.0,1809.5450013016396,-1.4551915228366852e-11,0,0,0,3037891.707259797,1975741.3836340772,1062150.3236257222,2.4000000000000007e-06,30387.728330296184,0,0.0,0.0,0,36.16102664837202,3862984.0201765634
829,829,35219556.74860816,15500000.0,10500000.0,9.384108115081716,13.12044092063169,0.742501219862167,5.051966926496726,57.33389214126108,35856.94733601733,557.1890782707883,62.34471928968204,0.0,1813.4811335778295,4.3655745685100555e-11,0,0,0,3039445.940074382,1951462.9278517384,1087983.0122226411,2.4000000000000007e-06,30378.54402165174,0,0.0,0.0,0,38.68499745596233,4522020.220762068
830,830,35146511.54016131,15500000.0,10500000.0,9.269820494872306,13.124476955925191,0.06769230769230769,4.8881476671492665,57.69348724595067,35859.828984811225,557.9322725636763,62.65721928968203,0.0,1817.4184766646072,3.637978807091713e-11,0,0,0,3040998.7842355906,1650568.970654732,1390429.8135808536,2.4000000000000007e-06,30369.356887782593,0,0.0,0.0,0,38.39901580024049,4718705.540891224
831,831,35080900.390125796,15500000.0,10500000.0,8.596625487749133,13.130143632379507,0.8556831170860475,4.263787659822169,57.52353094058723,35862.71106067681,558.6767397878244,62.969719289682025,0.0,1821.357519754321,1.4551915228366852e-11,0,0,0,3042550.383675954,1791863.715572385,1250686.6681035692,2.4000000000000007e-06,30360.16578723993,0,0.0,0.0,0,40.64949299661121,4996788.8822916895
832,832,35021955.08391785,15500000.0,10500000.0,9.386282445638324,13.13727719594986,0.6275039854362128,4.831470543511155,57.855181695490955,35865.612606487506,559.40387713596,63.28221928968202,0.0,1825.298702913106,-3.637978807091713e-11,0,0,0,3044100.866904402,1284611.2036238292,1759489.6632805623,2.4000000000000007e-06,30350.969693202765,2,1.4339139297279617,1.4339139297279617,2,41.415770512176834,4852548.362072844
833,833,34968988.995608754,15500000.0,10500000.0,9.159570186863634,13.145731196826123,0.06769230769230769,4.040659339241419,58.19358823858357,35868.611284571074,560.0364184113783,63.59471928968201,0.0,1829.2424222721538,2.9103830456733704e-11,0,0,0,3045650.3487533866,1586160.1732832578,1459490.1754701266,2.4000000000000007e-06,30341.76768136499,2,1.4341663215427212,2.868080251270683,2,42.878005103010395,5251990.409244156
834,834,34921388.008695625,15500000.0,10500000.0,8.601156280028626,13.155374561805745,0.45596930883159903,3.3576848080970123,58.82310236796564,35871.62691873093,560.654896620081,63.907219289682004,0.0,1833.1890346406956,1.4551915228366852e-11,0,0,0,3047198.931911093,1251025.4985401777,1796173.4333709187,2.4000000000000007e-06,30332.558919171723,2,1.4346145707047862,4.302694821975469,2,43.38528597104511,5175221.723145323
835,835,34878602.52365029,15500000.0,10500000.0,8.990701175730292,12.676590824217131,0.1852158899765811,3.7507221958271666,59.390352748853424,35874.49785496104,561.2744376372112,64.21971928968202,0.0,1836.9920118879606,3.637978807091713e-11,1,0,0,3048746.708267701,2052426.1224784849,996320.5857892211,2.4000000000000007e-06,30323.685305594772,2,1.4352391682065577,5.737933990182027,2,42.539581341785286,4716496.2546511255
836,836,34840140.40849522,15500000.0,10500000.0,8.72142408746692,12.68800855658639,0.06769230769230769,3.4221646242804784,59.758817289838916,35877.382625408936,561.883569756285,64.53221928968203,0.0,1840.7984144549366,4.3655745685100555e-11,1,0,0,3050293.7601010688,2242579.8586733085,807713.9014277601,2.4000000000000007e-06,30314.80369960516,2,1.4360226303754038,7.173956620557431,2,43.20920179034585,4746222.720810829
837,837,34805560.76999369,15500000.0,10500000.0,8.605533403960491,12.700249614429456,0.5012438557341166,3.298522934756734,60.50251976476974,35880.272140550645,562.491629498966,64.84471928968205,0.0,1844.6084893392651,-2.1827872842550278e-11,1,0,0,3051840.161123013,1898026.9035866703,1153813.2575363433,2.4000000000000007e-06,30305.913524875057,2,1.4369492798412409,8.610905900398672,2,42.35377070513091,4785383.5633279905
838,838,34774468.44084057,15500000.0,10500000.0,9.040648653986452,12.713234195383908,0.0678225779949296,4.251665542015278,60.97977378187953,35883.101713783,563.1635265252692,65.15721928968206,0.0,1848.4224595978803,-5.820766091346741e-11,0,0,0,3053385.977404032,1624473.9973597948,1428911.9800442422,2.4000000000000007e-06,30297.01426093829,2,1.43800505181649,10.048910952215163,2,43.04547597089831,5047513.788034222
839,839,34964426.01072659,16500000.0,10500000.0,8.60991203284483,11.370842157989681,0.5863985267289336,4.156820895182714,61.36649031814399,35885.463088189965,563.9009047656441,65.46971928968208,0.0,1851.8337122452772,0.0,2,0,0,3054931.2681922526,1513797.6960622356,1541133.5721300077,2.4000000000000007e-06,30289.054671427697,2,1.1080188652616163,11.15692981747678,2,44.53893204223332,4853818.415780321
840,840,35136274.85678812,16500000.0,10500000.0,9.130104682090337,11.418389037516828,0.4965356296432717,4.4949508580626745,61.65323978237379,35887.86311626097,564.6138934058802,65.78221928968209,0.0,1855.2592289565323,7.275957614183426e-12,2,0,0,3056442.8996028327,1712016.4147003868,1344426.4849024431,2.4000000000000007e-06,30281.061799101437,2,1.1146230561087818,12.271552873585561,1,44.83050629187333,4517615.795357958
841,841,35291660.859296575,16500000.0,10500000.0,9.041910819437916,11.463185904534635,0.06769230769230769,3.8054040364169195,62.19026072565519,35890.365498922576,565.2379665156503,66.0947192896821,0.0,1858.6981847278928,0.0,2,0,0,3057957.2617599815,1631211.0911058935,1426746.1706540869,2.4000000000000007e-06,30273.037568968262,2,1.1207771509018907,13.392330024487451,1,45.03964841955287,4605815.855283095
842,842,35432095.71064991,16500000.0,10500000.0,8.614641347995837,11.240541187828956,0.4112500069195205,3.3705086188324427,62.61285274899487,35892.804395742634,565.8587320519127,66.40721928968212,0.0,1862.0703470842416,2.1827872842550278e-11,3,0,0,3059474.1077310746,1370661.7519217215,1688812.3558093517,2.4000000000000007e-06,30265.169190136778,2,1.1265216120745365,14.518851636561989,1,46.806802980051344,5296122.889595289
