,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
728,728,51000.0,14775.616801580021,4451.3251811841865,179.21175299131278,10,0,2051385.7919471262,48532.287752128235,2002853.5041949977,0.0056,26163131.684049536,16,9898.645371704366,1155117.8624172187,0,17970.987243241514,871424.1889715468
729,729,51000.0,14793.365564420455,4456.6954078078525,363.4279720895572,10,0,2053845.652532323,161774.2925070941,1892071.360025229,0.0056,26158695.063903935,16,9912.922264067403,1165030.784681286,0,20285.88011442151,887601.6182222562
730,730,51000.0,14839.798916112777,4462.073379950688,354.87139811396185,10,0,2056305.5131175222,32354.85850141882,2023950.654616103,0.0056,26154252.04478697,16,9927.219748102116,1174958.004429388,0,19989.33390392031,925348.9531405782
731,731,51000.0,14830.3673137115,4467.4591087841145,84.03600638048384,10,0,2058765.37370272,124026.95758877216,1934738.4161139478,0.0056,26149802.617469355,16,9941.537853508034,1184899.542282896,0,20202.125767183803,936133.9059743845
732,732,51000.0,14745.933715853815,4472.852605495666,827.855343254844,8,0,2061225.2342879176,21569.905667612547,2039655.328620305,0.0056,26145346.772708494,16,9955.876610027519,1194855.4188929237,0,22394.390194926313,1003000.6135439834
733,733,51000.0,14980.221940361536,4488.821829361172,34.960088260946776,8,0,2063685.0948731136,57160.250019173254,2006524.8448539404,0.0056,26140515.233246703,16,9600.968045688574,1204456.3869386122,0,21426.917980391598,868188.703121405
734,734,51000.0,14738.681442293326,4495.296091615059,835.4012266304044,8,0,2066144.9554583114,156381.816090191,1909763.1393681206,0.0056,26135528.804978445,16,9762.735835689158,1214219.1227743013,0,21461.165632118624,871424.188971547
735,735,51000.0,14985.907025287159,4501.779691747196,273.34038714096476,8,0,2068604.8160435085,53924.764169031376,2014680.051874477,0.0056,26130535.184746336,16,9776.81670468294,1223995.9394789843,0,22478.047444809934,973881.2408927064
736,736,51000.0,14826.106359166184,4508.272643225679,1123.3795298865696,8,0,2071064.676628708,53924.764169031376,2017139.912459676,0.0056,26125831.056658648,16,9494.2234013308,1233490.1628803152,0,23541.084280328087,1006236.0993941252
737,737,51000.0,15081.484662281606,4514.240053622233,172.12185094990002,11,0,2073524.5372139046,21569.905667612547,2051954.631546292,0.0056,26121120.143770833,16,9879.320000305304,1243369.4828806205,0,23038.00048873577,965253.2786256613
738,738,51000.0,14804.008086641494,4520.216070860706,145.40198783797743,12,0,2075984.3977991021,94907.58493749521,1981076.812861607,0.0056,26116774.37498207,16,9521.630334591533,1252891.113215212,0,23308.583128734695,865650.7686629458
739,739,51000.0,14794.996072711512,4526.200707354812,263.7411524878595,12,0,2078444.2583842997,121172.41563032795,1957271.8427539717,0.0056,26112422.33825755,16,9535.363455266424,1262426.4766704785,0,23394.056200271065,922811.0186821192
740,740,51000.0,14848.993998020658,4532.193975536168,998.7249112960227,10,0,2080904.118969496,37747.334918321954,2043156.7840511743,0.0056,26108064.024556987,16,9549.116383326906,1271975.5930538054,0,24585.03957485661,1027806.0050617378
741,741,51000.0,15053.204892923097,4539.5370157060925,93.0849681944379,8,0,2083363.9795546937,78349.21179508812,2005014.7677596055,0.0056,26103213.809362534,16,9861.729433195738,1281837.322487001,0,24194.86644191692,979273.7173096095
742,742,51000.0,14761.57533037067,4546.139074931202,358.28911780443633,0,0,2085823.8401398913,86279.62267045019,1999544.217469441,0.0056,26097945.100620337,16,10250.042213288538,1292087.3647002897,0,24454.988703303505,938290.8965411457
743,743,51000.0,18533.976413241202,4553.986276678908,287.0833920188399,0,0,2088283.7007250902,57160.250019173254,2031123.4507059166,0.0056,26089446.986100856,16,13336.781132754935,1305424.1458330445,0,7810.054712153257,183344.1981747067
744,744,51000.0,15004.453418747393,4560.554526116426,365.6968026208662,0,0,2090743.5613102869,841226.3210368892,1249517.2402733974,0.0056,26080936.614685435,16,13356.016874773333,1318780.162707818,0,14970.853434472096,186579.68402484854
745,745,51000.0,15113.63985536489,4566.374696175242,145.35227089476368,1,0,2093203.4218954847,53924.764169031376,2039278.6577264532,0.0056,26072939.962867342,16,13375.280360650411,1332155.4430684682,0,16331.281373717651,1017021.0522279313
746,746,51000.0,14880.644643762036,4046.966642039243,1058.4659559145653,1,0,2095663.2824806818,10784.952833806274,2084878.3296468754,0.0056,26064931.77741682,16,13394.571630401351,1345550.0146988695,0,17301.822273512378,990058.6701434158
747,747,51000.0,15612.695832669358,4052.8036131575695,337.5574661556261,1,0,2098123.143065878,80887.14625354706,2017235.996812332,0.0056,26056912.04169882,16,13413.890724099047,1358963.9054229688,0,16512.531781465153,973881.2408927064
748,748,51000.0,15030.425582112755,4057.355582773429,132.85435092118834,4,0,2100583.0036510755,26962.382084515684,2073620.6215665601,0.0056,26049778.803820677,16,13433.23768187419,1372397.1431048429,0,13270.34210914525,396886.264284071
749,749,51000.0,14873.719984404397,4590.949442490798,723.0542111937016,5,0,2103042.864236274,657882.1228621827,1445160.7413740908,0.0056,26042408.54819377,16,13150.30664405209,1385547.449748895,0,12940.91757447384,332176.5472812333
750,750,51000.0,15358.229096620526,4596.277583975888,298.7718865789594,5,0,2105502.724821473,91672.09908735333,2013830.6257341197,0.0056,26035027.662390485,16,13169.273432481014,1398716.723181376,0,14631.353958524542,763574.6606334839
751,751,51000.0,15069.05123429127,4467.146524779925,355.2778194371627,4,0,2107962.5854066694,226484.00950993178,1881478.575896737,0.0056,26027636.131078824,16,13188.267576854785,1411904.9907582307,0,14075.471644147443,204914.10384231922
752,752,51000.0,15073.030509520753,4005.1754868466674,207.1670073708515,0,0,2110422.445991867,650332.6558785182,1460089.790113349,0.0056,26020082.13098382,16,13207.289116629097,1425112.2798748598,0,15801.6122096969,380404.96841163404
753,753,51000.0,14927.950830903474,4620.096719484024,332.399666179257,0,0,2112882.3065770646,50993.14494061688,2061889.1616364475,0.0056,26011460.648917805,16,13530.391840542212,1438642.671715402,0,18605.99384339224,976812.8601211209
754,754,51000.0,15062.911661357917,4626.760320521742,142.00972085168542,1,0,2115342.1671622614,53924.764169031376,2061417.4029932297,0.0056,26003207.347382247,16,13169.291468414951,1451811.963183817,0,15477.22233105069,651831.4269706489
755,755,51000.0,14887.303074023623,4633.213946737672,926.3164628773862,2,0,2117802.027747458,389691.15015330963,1728110.8775941485,0.0056,25995094.60777633,16,13188.285638802088,1465000.2488226192,0,14479.218107753517,568747.9148403483
756,756,51000.0,15508.619089771768,4639.676881068338,149.3922586741229,2,0,2120261.8883326557,137008.27629933215,1983253.6120333236,0.0056,25986970.167103667,16,13207.307204627286,1478207.5560272464,0,17791.66304853935,1306742.5552944248
757,757,51000.0,14869.561759976226,4646.149136938902,586.5754175681915,2,0,2122721.748917855,92446.72774900656,2030275.0211688492,0.0056,25978834.00848773,16,13226.356205403192,1491433.9122326497,0,14049.597675119277,654252.9088491454
758,758,51000.0,15232.128260620026,4652.630727793897,95.17898017132009,1,0,2125181.6095030513,701021.9341974077,1424159.6753056434,0.0056,25970686.115027636,16,13245.432680699449,1504679.344913349,0,13503.257060374093,456462.07839807397
759,759,51000.0,14841.817902461258,4660.222767695248,706.5676339432882,0,0,2127641.470088249,276520.98613785725,1851120.4839503923,0.0056,25962373.12255339,16,13264.536670142767,1517943.8815834918,0,19112.015301441097,932086.5562624371
760,760,51000.0,15382.83207520189,4666.944242840964,119.87884358130201,0,0,2130101.330673447,225397.45633304436,1904703.8743404022,0.0056,25953664.219139516,16,13667.589260047562,1531611.4708435393,0,16973.378861216217,1002188.7496821779
761,761,51000.0,14869.519594598456,4673.675412421984,538.98336023915,0,0,2132561.1912586438,5392.476416903137,2127168.7148417407,0.0056,25944942.75480726,16,13687.30212917263,1545298.772972712,0,16292.508046383064,1066898.4666850157
762,762,51000.0,15214.587712154756,4679.407044126033,388.29156040590465,3,0,2135021.05184384,43139.811335225095,2091881.2405086153,0.0056,25936947.9677148,16,13668.540499336432,1558967.3134720486,0,12626.346098240167,488204.8469948385
763,763,51000.0,15073.65718953063,4685.146942606578,288.4212565440729,3,0,2137480.9124290394,584086.0961070803,1553394.8163219576,0.0056,25928941.64967942,16,13688.254740441245,1572655.5682124898,0,12749.126927017802,506539.2668123092
764,764,51000.0,15020.280607548464,3764.1572663413804,50.50819828034093,4,0,2139940.7730142367,24805.39151775443,2115135.3814964825,0.0056,25921850.521923397,16,13707.997415547654,1586363.5656280376,0,16748.472970636678,781909.0804509547
765,765,51000.0,14804.127636078527,3613.8980105970013,666.2264781140424,5,0,2142400.633599434,355549.9271390214,1786850.706460413,0.0056,25914903.845661692,16,13727.768565666232,1600091.3341937037,0,15096.85674265927,150463.00669930945
766,766,51000.0,15317.335443042466,3465.80054363161,189.09903875424033,3,0,2144860.494184631,656251.4652693999,1488609.0289152325,0.0056,25907947.15015538,16,13747.568231866715,1613838.9024255704,0,14900.063517485885,366162.06337543495
767,767,51000.0,14923.134043182088,3470.744337674064,602.4021637899178,2,0,2147320.3547698297,59317.240585934516,2088003.114183895,0.0056,25900856.320478536,16,13806.177853743635,1627645.0802793142,0,17770.58473031554,956571.6026832635
768,768,51000.0,15240.751580577713,3633.6208918434,249.64113755253913,1,0,2149780.215355027,78257.5363881601,2071522.6789668659,0.0056,25893755.263643503,16,13204.6932794651,1640849.7735587792,0,13997.453314749044,411960.9409784744
769,769,51000.0,14946.418467332649,4727.875450866594,408.8496154760712,2,0,2152240.075940223,603927.902290724,1548312.1736494987,0.0056,25887732.978659235,16,11045.71099083672,1651895.484549616,0,13867.82558024121,434663.0556048203
770,770,51000.0,15114.429017589768,4734.694501997652,203.80792880667954,3,0,2154699.936525422,47400.07879339492,2107299.8577320264,0.0056,25884272.671039525,16,8490.978952249814,1660386.4635018657,0,17003.1251123604,1040777.4048647325
771,771,51000.0,14934.166827789903,4741.399798714356,803.5254361633044,3,0,2157159.797110619,30197.86793465757,2126961.9291759613,0.0056,25880893.18495952,16,8503.225556507869,1668889.6890583737,0,18362.340838378685,840732.4946972864
772,772,51000.0,15432.94613328294,4748.114766532092,150.17677706385703,2,0,2159619.657695817,243184.7215026711,1916434.9361931458,0.0056,25876883.834541906,16,9140.479902973224,1678030.1689613468,0,15485.159774378993,764078.2615499253
773,773,51000.0,14886.85096908643,4754.839419399566,534.6683904291608,2,0,2162079.5182810123,106852.10108201875,2055227.4171989956,0.0056,25870678.08113343,16,11344.283561368007,1689374.4525227149,0,16422.025639180352,1012132.1767274698
774,774,51000.0,15201.220161009796,4760.783884167599,112.19691929711833,2,0,2164539.3788662115,21569.905667612547,2142969.473198599,0.0056,25865011.822074667,16,11360.64550881229,1700735.0980315271,0,14785.727292874582,818003.0257189566
775,775,51000.0,14859.822290892036,4766.736922682894,1225.7822781661853,1,0,2166999.2394514093,242661.43876064118,1924337.8006907671,0.0056,25856748.13518328,16,13966.286398820848,1714701.3844303482,0,12794.426189520631,237772.56326017954
776,776,51000.0,15791.583815836364,4773.4427637776,554.9161890313927,1,0,2169459.100036607,601800.36812639,1567658.7319102169,0.0056,25848386.09651784,16,13986.430081126842,1728687.814511475,0,13075.194056176762,469145.44827057305
777,777,51000.0,15214.835545225855,4779.537649876587,128.3174564806577,2,0,2171918.960621805,11288.553750247676,2160630.406871557,0.0056,25840169.374779444,16,13849.225257081216,1742537.0397685561,0,17665.978283539112,968488.7644758035
778,778,51000.0,14884.35201247787,4785.641326676679,508.9557365229199,3,0,2174378.821207001,102457.0519211596,2071921.769285843,0.0056,25832256.011093296,16,13553.99100799287,1756091.0307765491,0,13845.450154128324,272859.3066952987
779,779,51000.0,15196.949293302585,4791.753806856771,156.22864403396093,3,0,2176838.681792199,706414.4106143108,1470424.2711778872,0.0056,25824725.813553963,16,13178.960381348972,1769269.991157898,0,11365.80049057849,272739.8171955104
780,780,51000.0,14978.805062691816,4803.428294999392,97.78061320065402,3,0,2179298.542377395,102576.54142094796,2076722.0009564487,0.0056,25816631.546892427,16,13197.968497283611,1782467.9596551815,0,14282.859349502101,979154.2278098213
781,781,51000.0,14890.19869418318,4810.356316578719,234.11991153887897,3,0,2181758.402962594,0.0,2181758.402962594,0.0056,25808525.605807822,16,13217.004028770081,1795684.9636839516,0,14318.189371272852,871424.1889715467
782,782,51000.0,14947.356493520716,4817.294330496862,433.2101826145701,1,0,2184218.263547792,177832.23225801517,2006386.0312897756,0.0056,25800407.97346204,16,13236.067015350038,1808921.0306993017,0,15544.080031489442,868188.7031214049
783,783,51000.0,15114.370455691025,4824.198911747385,167.36144843057542,1,0,2186678.1241329894,3235.485850141882,2183442.6382828476,0.0056,25791753.189024854,16,13810.76290067221,1822731.793599974,0,17338.383557640893,1067710.330546821
784,784,51000.0,14875.699381860935,4831.113451528558,760.2665283718353,2,0,2189137.9847181872,10784.952833806274,2178353.031884381,0.0056,25783165.40840521,16,13751.195590526464,1836482.9891905005,0,16317.245324528278,889812.0414032956
785,785,51000.0,15344.960230161974,4838.037964203645,93.45658373740963,2,0,2191597.845303383,181133.77499366732,2010464.0703097174,0.0056,25774565.241563518,16,13771.02904570511,1850254.0182362057,0,12554.060336818387,253499.82420872553
786,786,51000.0,14821.706075666601,4844.97246415663,312.59501920429517,2,0,2194057.705888582,647097.1700283763,1546960.5358602044,0.0056,25765952.670635037,16,13790.891106828723,1864044.9093430343,0,13832.4451256827,404489.16388201347
787,787,51000.0,15020.200448566095,4851.916965792238,338.47530893335824,4,0,2196517.566473777,32354.85850141882,2164162.707972359,0.0056,25757806.664381802,16,13331.795162607123,1877376.7045056415,0,15331.275976015027,846672.2300680706
788,788,51000.0,15037.28545363501,4858.813913024852,660.3354602048574,3,0,2198977.4270589766,204914.10384231922,1994063.3232166572,0.0056,25749688.882205978,16,13351.023713322424,1890727.7282189638,0,11928.820668674514,218934.5425262674
789,789,51000.0,15324.358189528071,4866.026202587251,111.19496673095325,4,0,2201437.2876441753,660092.5460432221,1541344.7416009512,0.0056,25743370.384106908,16,11528.86418948206,1902256.592408446,0,13400.752089489308,409828.20768463844
790,790,51000.0,14843.003947893932,4872.755992300423,770.4335327267346,4,0,2203897.148229371,14020.438683948156,2189876.709545423,0.0056,25737203.126849968,16,11545.492358986121,1913802.0847674322,0,18389.736748088817,884366.1323721146
791,791,51000.0,15380.36754199812,4879.495488441065,121.375967891212,4,0,2206357.0088145696,183344.19817470666,2023012.8106398617,0.0056,25731107.267180663,16,11481.851841208725,1925283.9366086407,0,15106.85877096758,596771.6023255126
792,792,51000.0,14870.712704370719,4886.5333891068385,707.3498820004763,2,0,2208816.869399765,301614.9687305501,1907201.9006692169,0.0056,25724962.41116759,16,11498.412204441238,1936782.348813082,0,16902.310642675893,699228.6542466723
793,793,51000.0,15364.301653921568,4893.350327003998,113.29437191556985,2,0,2211276.729984964,80887.14625354705,2130389.5837314166,0.0056,25716392.958859853,16,13930.729974382199,1950713.0787874642,0,17885.08950926967,829094.3448850936
794,794,51000.0,14859.017555173645,3932.4899959791687,295.1278074782654,2,0,2213736.5905701597,21123.64903486656,2192612.941535293,0.0056,25708778.833866175,16,13950.822373383713,1964663.9011608479,0,16546.703143819184,804288.9533673391
795,795,51000.0,15035.085305268422,3939.321596607743,209.16062744416288,2,0,2216196.451155359,105692.53777130149,2110503.9133840576,0.0056,25700992.21316085,16,13970.943751806864,1978634.8449126547,0,13120.784037153942,301978.67934657575
