,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
769,769,18599.95257970071,14946.418467332649,15753.083309686557,408.8496154760712,2,1,2163348.7959265336,622966.6843639466,1540382.1115625866,0.006000000000000001,26402584.018301103,0,0.0,3782.2180276873205,0,15268.137742302604,279756.59450367553
770,770,18599.95257970071,15114.429017589768,15775.191008673626,203.80792880667954,1,1,2165821.353005377,570108.9445823692,1595712.408423007,0.006000000000000001,26396999.271805618,0,0.0,3636.7481035455003,0,16254.227494654568,840574.1418616017
771,771,17669.954950715677,14934.166827789903,15803.077904393067,803.5254361633044,2,1,2168293.9100842183,86279.62267045019,2082014.2874137694,0.006000000000000001,26391600.086476825,0,0.0,3496.873176486058,0,16632.287570012537,916839.0078760234
772,772,16786.457203179893,15432.94613328294,15217.998318474474,150.17677706385703,3,1,2171088.3329327833,112471.80857718797,2058616.5243555943,0.006000000000000001,26386924.797311045,0,0.0,3362.378054313517,0,15598.779854767172,846736.8144562829
773,773,15947.134343020896,14886.85096908643,14683.809704583437,534.6683904291608,4,1,2173867.4769790634,156381.816090191,2017485.6608888728,0.006000000000000001,26383362.134865094,0,0.0,3233.055821455305,0,14701.474684770084,692264.887302132
774,774,15149.77762586985,15201.220161009796,14287.028038217824,112.19691929711833,5,1,2176632.079406592,251536.50265840726,1925095.5767481844,0.006000000000000001,26381949.02898423,0,0.0,3108.707520630101,0,16196.887161047212,778880.4273165074
775,775,14392.288744576357,14859.822290892036,13892.057683225126,1225.7822781661853,4,1,2179382.8422998465,69766.27607581532,2109616.5662240316,0.006000000000000001,26381410.095099363,0,0.0,2989.1418467597123,0,15301.142250372603,363383.431366808
776,776,13672.674307347539,15791.583815836364,13126.533998832787,554.9161890313927,3,1,2182120.434271043,429517.4346336478,1752602.9996373954,0.006000000000000001,26380971.739729073,0,0.0,2874.17485265357,0,17560.151363975056,946342.6344942967
777,777,12989.040591980161,15214.835545225855,12689.36292785932,128.3174564806577,1,1,2184845.492015792,74922.91973469386,2109922.5722811,0.006000000000000001,26380461.238916017,0,0.0,2763.629666013048,0,14200.658074098545,358562.705051855
778,778,12339.588562381154,14884.35201247787,12210.189406093665,508.9557365229199,0,2,2187558.621800316,679452.0285297952,1508106.5932705223,0.006000000000000001,26379101.907618474,0,0.0,2657.3362173202386,0,13169.968320202675,299245.4644659205
779,779,12339.588562381154,15196.949293302585,11696.456914686552,156.22864403396093,0,4,2190260.4008828322,70102.19341974077,2120158.20746309,0.006000000000000001,26377778.06171454,0,0.0,2555.130978192537,0,17146.071613445893,855246.7597208375
780,780,12339.588562381154,14978.805062691816,11712.634858173566,97.78061320065402,0,4,2192735.4282132974,123450.73327487818,2069284.6949384187,0.006000000000000001,26376452.306417476,0,0.0,2456.8567098005165,0,14798.157424117579,301978.67934657575
781,781,12339.588562381154,14890.19869418318,11728.836135232918,234.11991153887897,0,4,2195210.455543763,623370.2737940026,1571840.1817497604,0.006000000000000001,26375124.638973348,0,0.0,2362.362220962035,0,14332.14848412623,334489.57053580385
782,782,12339.588562381154,14947.356493520716,11745.060779518795,433.2101826145701,0,4,2197685.4828742286,123870.92490096281,2073814.557973266,0.006000000000000001,26373795.05662425,0,0.0,2271.5021355404183,0,16602.14361692002,920112.5094114844
783,783,12956.567990500213,15114.370455691025,11761.308824733931,167.36144843057542,0,4,2200160.5102046942,37747.334918321954,2162413.175286372,0.006000000000000001,26372463.556608304,0,0.0,2184.1366687888635,0,14363.472524644989,519405.469565785
784,784,13604.396390025224,14875.699381860935,12192.321510363448,760.2665283718353,0,4,2202418.6599264885,524733.9974344717,1677684.6624920168,0.006000000000000001,26370715.39495391,0,0.0,2100.1314122969843,0,14160.405726822886,411555.9412277222
785,785,14284.616209526486,15344.960230161974,12645.321002844534,93.45658373740963,0,4,2204665.5179492054,145596.8632563847,2059068.6546928226,0.006000000000000001,26368528.60555284,0,0.0,2019.3571272086388,0,15952.5025337291,796471.2612544007
786,786,14998.847020002811,14821.706075666601,13108.76200612787,312.59501920429517,2,4,2206900.512361865,240611.94433408513,1966288.568027778,0.006000000000000001,26366222.68646081,0,0.0,1941.689545392922,0,17034.49239495207,931283.171676979
787,787,14998.847020002811,15020.200448566095,13595.865945009573,338.47530893335824,2,4,2209123.042584963,10784.952833806274,2198338.089751157,0.006000000000000001,26363444.076662567,0,0.0,1867.0091782624247,0,17596.06088018763,1031680.8105834846
788,788,14998.847020002811,15037.285453635008,12065.730879673902,660.3354602048574,3,4,2211597.0199313103,102359.47436905262,2109237.545562256,0.006000000000000001,26362526.75704047,0,0.0,1795.201132944639,0,14121.01842034874,316838.6285497044
789,789,14998.847020002811,15324.358189528071,11807.617171511765,111.19496673095325,4,4,2214070.997277654,725627.1348675867,1488443.8624100687,0.006000000000000001,26362121.81447884,0,0.0,1726.1549355236914,0,13425.775715254687,359236.50691785594
790,790,14998.847020002811,14843.003947893932,11820.269880207112,770.4335327267346,3,4,2216544.974624001,81629.07922062058,2134915.89540338,0.006000000000000001,26362224.04490965,0,0.0,1659.7643610804726,0,18359.08000553542,952831.7169769355
791,791,14998.847020002811,15380.36754199812,11860.8571387115,121.375967891212,5,4,2219018.9519703477,75071.86563690956,2143947.086333437,0.006000000000000001,26362114.601095583,0,0.0,1595.9272702696849,0,14866.51492671885,192394.96464148606
792,792,14998.847020002811,14870.712704370719,11873.983145781956,707.3498820004763,4,4,2221492.929316691,835931.4221720931,1385561.5071445978,0.006000000000000001,26362004.999429863,0,0.0,1534.5454521823895,0,14647.505246085528,183767.00237444107
793,793,14998.847020002811,15364.301653921568,13165.019982719868,113.29437191556985,3,4,2223966.9066630383,46375.29718536697,2177591.609477671,0.006000000000000001,26361382.186620012,0,0.0,1475.5244732522974,0,18964.070479441416,1024570.519211596
794,794,14998.847020002811,14859.017555173645,13208.487855560852,295.1278074782654,4,4,2226440.884009382,27385.186284250063,2199055.697725132,0.006000000000000001,26360460.83251569,0,0.0,1418.7735319733629,0,14610.252250976684,258592.9061727943
795,795,14998.847020002811,15035.085305268422,13243.600693649134,209.16062744416288,5,4,2228914.861355728,812352.9102241687,1416561.9511315592,0.006000000000000001,26360184.682287697,0,0.0,1364.2053192051567,0,11701.145242911443,182823.8234086053
796,796,14998.847020002811,14938.10199743,13277.406964722915,1189.9081014577703,6,4,2231388.8387020756,86554.03559799523,2144834.80310408,0.006000000000000001,26360837.64177328,0,0.0,1311.7358838511122,0,18708.34399749409,964732.90385956
797,797,14998.847020002811,15746.66604593081,13801.770629268258,382.6657602192638,8,4,2233862.8160484186,32354.85850141882,2201507.9575469997,0.006000000000000001,26360685.937596373,0,0.0,1261.2845037029924,0,18806.593734287,1007872.715194785
798,798,14998.847020002811,15059.915000030036,13816.516187944579,233.73413073136396,8,4,2236336.793394766,43139.811335225095,2193196.9820595407,0.006000000000000001,26360615.116773054,0,0.0,1212.7735612528775,0,18524.459916438824,918357.6066741928
799,799,14998.847020002811,14947.041327459909,13837.228133024251,1074.2449684331855,8,4,2238810.7707411125,121869.96702201091,2116940.8037190996,0.006000000000000001,26360079.17611319,0,0.0,1166.128424281613,0,18249.020022361412,699787.0155155777
800,800,14998.847020002811,15650.987197239321,13856.493222028948,180.22714844804918,5,4,2241284.7480874555,261710.40249384035,1979574.3455936157,0.006000000000000001,26359100.40431495,0,0.0,1121.2773310400125,0,18719.61470178245,789302.1240361698
801,801,14998.847020002811,14991.718390800354,13877.397789283548,148.1530086955068,3,4,2243758.725433803,32354.858501418825,2211403.866932384,0.006000000000000001,26357599.12551773,0,0.0,1078.1512798461658,0,15861.093223980097,802641.7695153778
802,802,14998.847020002811,14923.573312208084,12682.736778128196,338.96261967853746,3,4,2246232.702780146,606795.1424646527,1639437.5603154954,0.006000000000000001,26358078.792134568,0,0.0,1036.6839229290056,0,14608.73840237803,791856.8166815715
803,803,14998.847020002811,15059.172847068745,11530.908614705742,948.329512103956,4,4,2248706.680126493,43139.811335225095,2205566.868791268,0.006000000000000001,26358779.81054592,0,0.0,996.8114643548131,0,15443.726774988894,959023.5856055687
804,804,14998.847020002811,15592.375152997054,11239.117832210095,240.40323450175157,4,4,2251180.65747284,70102.19341974078,2181078.4640530995,0.006000000000000001,26360222.909375966,0,0.0,958.472561879628,0,15477.34112693327,991378.4441069874
805,805,14998.847020002811,14961.112036412074,11253.63924189586,458.0937066248146,4,4,2253654.6348191835,10784.952833806274,2242869.681985377,0.006000000000000001,26361395.007835034,0,0.0,921.6082325765653,0,18844.183728537308,971965.529006136
806,806,14998.847020002811,15119.157953579204,11265.867402039028,603.4350454971915,2,4,2256128.6121655307,89515.10852059207,2166613.5036449386,0.006000000000000001,26362568.79682073,0,0.0,886.1617620928512,0,14898.694075803867,285801.2500958663
807,807,15748.789371002953,15267.458165041218,12106.352692962433,258.0571464752484,1,4,2258602.589511877,696949.2317440765,1561653.3577677987,0.006000000000000001,26362003.96084506,0,0.0,852.0786173969723,0,14898.680346029283,353746.4529488458
808,808,16536.2288395531,15031.421531389055,14513.188687796734,182.62061953283165,1,4,2260806.106354331,21569.905667612547,2239236.200686719,0.006000000000000001,26359025.63796883,0,0.0,819.3063628817042,0,19928.642034944784,871424.1889715467
809,809,16536.2288395531,14931.90611144278,15043.979376502457,253.17343121380355,1,4,2262995.571935911,188736.6745916098,2074258.8973443038,0.006000000000000001,26355692.73390312,0,0.0,787.7945796939463,0,16655.121096321847,860639.2361377403
810,810,16536.2288395531,14988.891293534425,15130.891412145544,552.111123724752,1,4,2265468.942718014,32354.858501418825,2233114.0842165956,0.006000000000000001,26351547.814804755,0,0.0,757.494788167256,0,16387.048493041973,981430.7078763705
811,811,16536.2288395531,15235.92903260013,15151.743810527221,72.64176261618941,4,4,2267942.3135001217,67945.20285297952,2199997.110647142,0.006000000000000001,26347429.11099719,0,0.0,728.3603732377462,0,13302.709928411294,288612.713613093
812,812,16536.2288395531,14817.571753901182,15051.152570585808,422.49782765637485,6,4,2270415.6842822246,725172.8527646967,1545242.8315175262,0.006000000000000001,26345631.84045887,0,0.0,700.3465127286022,0,13147.658225520398,270278.2937956223
813,813,16536.2288395531,15086.950553428494,15078.647446875168,74.0000170494639,5,4,2272889.0550643275,86279.62267045019,2186609.432393877,0.006000000000000001,26343831.97770343,0,0.0,673.4101083928867,0,17524.00654328966,933552.893074708
814,814,15709.417397575444,14814.88080960096,15113.594069358129,826.0044815293207,3,4,2275362.4258464314,102457.0519211596,2172905.373925272,0.006000000000000001,26341860.378364313,0,0.0,647.5097196085449,0,16352.059023280684,772036.8030666647
815,815,14923.946527696671,15439.90280473742,14654.733263975615,267.6346987942676,1,4,2278136.182396385,247795.71267849358,2030340.4697178917,0.006000000000000001,26340371.835843805,0,0.0,622.6054996236008,0,14026.34890030236,732407.1145795395
816,816,14177.749201311837,14961.151011989266,14158.958781954067,179.47263974663622,0,4,2280895.6383509245,142086.74040828476,2138808.89794264,0.006000000000000001,26338562.412655864,0,0.0,598.6591342534623,0,19026.834952737496,1336364.4732726908
817,817,13468.861741246244,14904.318034592332,13623.733196058454,289.7538319363932,1,4,2283641.4854760077,37747.334918321954,2245894.1505576856,0.006000000000000001,26335868.216461103,0,0.0,575.6337829360215,0,16989.399305023086,719465.1711789721
818,818,13468.861741246244,14992.341864639424,13161.723638976573,462.6635206671229,2,4,2286374.3824649206,738769.2691157297,1547605.1133491932,0.006000000000000001,26334166.293142095,0,0.0,553.4940220538668,0,14167.278020983375,229719.4953600737
819,819,13468.861741246244,15173.284319800832,13179.271883253907,226.89238920232177,2,4,2288848.963789634,527493.0107372205,1761355.953052414,0.006000000000000001,26332461.91512599,0,0.0,532.2057904364104,0,19433.40325365103,930741.4295574814
820,820,13468.861741246244,14950.233562059915,13196.694768150232,1032.1426799504006,2,4,2291323.5451143477,37747.334918321954,2253576.210196026,0.006000000000000001,26330859.693623487,0,0.0,511.736336958087,0,17588.453079267478,507651.46174376586
821,821,13468.861741246244,15580.383240066838,13214.142782207466,136.9203045316719,2,4,2293798.126439059,536331.9725686815,1757466.1538703796,0.006000000000000001,26329255.161224585,0,0.0,492.05417015200675,0,12863.607260855168,453726.6975747346
822,822,13468.861741246244,14867.633023913879,13231.24374077363,243.20692610097433,2,4,2296272.7077637725,91672.09908735333,2204600.608676419,0.006000000000000001,26327906.75997169,0,0.0,473.1290097615449,0,17374.261344976017,936133.9059743846
823,823,13468.861741246244,14975.101001506599,13232.466061526833,107.98759440125545,1,4,2298747.2890884867,157140.49464506196,2141606.794443424,0.006000000000000001,26326057.125702284,0,0.0,454.9317401553317,0,19240.862870614772,857726.283267535
824,824,13468.861741246244,14869.768566009168,13251.09203557286,632.3604172402075,1,4,2301221.8704131967,170079.72179420304,2131142.1486189943,0.006000000000000001,26324099.604086373,0,0.0,437.43436553397277,0,18750.337990593427,755269.2313463753
825,825,13468.861741246244,15332.391134462861,13269.099607786313,94.73862530887531,2,4,2303696.451737912,156381.816090191,2147314.6356477207,0.006000000000000001,26322167.318917237,0,0.0,420.60996685958924,0,16836.600204720446,690059.3409170151
826,826,13468.861741246244,14838.520637541367,13287.133152459692,927.3942571977669,1,4,2306171.0330626257,92172.272513876,2213998.7605487495,0.006000000000000001,26320232.246798337,0,0.0,404.43266044191273,0,16980.686813099524,780924.8204504903
827,827,13468.861741246244,15493.015201117736,13307.18906082348,48.32468697713367,2,4,2308645.614387336,65516.336556715396,2243129.2778306208,0.006000000000000001,26318204.20857712,0,0.0,388.87755811722377,0,10795.34029864129,393942.32265617576
828,828,13468.861741246244,14784.724543510989,13325.014858483768,373.78611185779005,3,4,2311120.1957120504,498067.5119825195,1813052.6837295305,0.006000000000000001,26316443.94132669,0,0.0,373.92072895886895,0,13372.825728842423,363724.7862287743
829,829,13468.861741246244,15084.827227460068,13341.602523067628,906.9777267094081,3,4,2313594.777036763,94927.25343023907,2218667.523606524,0.006000000000000001,26315558.663803272,0,0.0,359.53916246045094,0,19343.740602835824,962289.6685050224
830,830,13468.861741246244,15501.930769513581,13357.729767407587,185.3201276773703,4,4,2316069.358361474,21569.905667612547,2294499.4526938614,0.006000000000000001,26315149.110418074,0,0.0,345.71073313504894,0,16684.101872813804,750761.5632724549
831,831,13468.861741246244,14954.61836068851,13373.677333346574,934.3686435131597,4,4,2318543.939686188,308592.6807368241,2009951.258949363,0.006000000000000001,26314738.966330875,0,0.0,332.41416647600863,0,18114.59184576532,677423.884002572
832,832,13468.861741246244,15518.389731827683,13387.89648697667,118.39131800982112,4,4,2321018.521010902,94907.58493749521,2226110.936073406,0.006000000000000001,26315544.29553675,0,0.0,319.6290062269314,0,18102.055606929876,882337.9878448914
