,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
740,740,16703.32718467621,15016.939798549942,13881.996743538726,998.7249112960227,4,0,2092277.2339791206,32354.85850141882,2059922.3754777021,0.0064,26751227.39841985,0,0.0,0.026355915869002402,0,17986.55041690767,973881.2408927063
741,741,16703.32718467621,15640.55322406525,13904.81349586253,93.0849681944379,2,0,2094750.5388537927,112385.64821668502,1982364.8906371081,0.0064,26749255.250807364,0,0.0,0.025342226797117694,0,16724.724129287333,822891.9012194183
742,742,16703.32718467621,14842.189826252597,13924.974823879336,358.28911780443633,3,0,2097223.8437284646,183344.19817470666,1913879.6455537581,0.0064,26746907.803034347,0,0.0,0.02436752576645932,0,17244.310596858788,839069.330470128
743,743,16703.32718467621,15035.763614711108,13940.990528511229,287.0833920188399,4,0,2099697.1486031357,59317.240585934516,2040379.908017201,0.0064,26745180.218341555,0,0.0,0.023430313236980117,0,13185.334444463335,427665.4073006573
744,744,16703.32718467621,15004.453418747393,13976.993936693936,365.6968026208662,5,0,2102170.4534778064,594748.1213441774,1507422.332133629,0.0064,26741426.86682722,0,0.0,0.02252914734325011,0,15351.146920169946,416880.45446685096
745,745,16703.32718467621,15113.63985536489,13995.227208392436,145.35227089476368,5,0,2104643.75835248,70102.19341974078,2034541.5649327391,0.0064,26738186.665131293,0,0.0,0.02166264167620203,0,17838.43019811313,973881.2408927064
746,746,16703.32718467621,14880.644643762036,14014.704523892477,1058.4659559145653,5,0,2107117.063227151,131079.2043709847,1976037.858856166,0.0064,26734802.548231225,0,0.0,0.020829463150194263,0,13563.552740043839,251289.40102768617
747,747,16703.32718467621,15612.695832669358,14034.1248243289,337.5574661556261,4,0,2109590.3681018217,792694.033284761,1316896.334817061,0.0064,26731283.53533317,0,0.0,0.020028329952109868,0,14668.82659021886,256681.87744458934
748,748,16703.32718467621,15030.425582112755,14052.964292522565,132.85435092118834,1,0,2112063.6729764934,32354.85850141882,2079708.814475075,0.0064,26727740.151774503,0,0.0,0.01925800956933641,0,20052.617755126077,1022413.5286448345
749,749,16703.32718467621,14873.719984404397,14080.466783071482,723.0542111937016,0,0,2114536.9778511655,26962.382084515684,2087574.5957666498,0.0064,26723171.82463752,0,0.0,0.018517316893592702,0,14835.84043157841,407671.21711787715
750,750,16703.32718467621,15358.229096620526,14100.868405159263,298.7718865789594,1,0,2117010.2827258366,647097.1700283763,1469913.1126974602,0.0064,26718646.381941088,0,0.0,0.01780511239768529,0,14634.431093153284,344799.33852058847
751,751,16703.32718467621,15069.05123429127,14121.07994827961,355.2778194371627,1,0,2119483.5876005073,89834.26068180444,2029649.326918703,0.0064,26714114.412163842,0,0.0,0.0171203003823897,0,16628.78025534442,927186.7915461271
752,752,16703.32718467621,15073.030509520753,14141.320642664072,207.1670073708515,1,0,2121956.8924751794,64709.71700283764,2057247.1754723424,0.0064,26709575.905891728,0,0.0,0.016461827290759328,0,16092.05446442527,968169.6123145908
753,753,16703.32718467621,14927.950830903474,14161.590530357742,332.399666179257,0,0,2124430.1973498515,48532.287752128235,2075897.909597723,0.0064,26705030.853697103,0,0.0,0.015828680087268586,0,16118.942322313165,817180.272641303
754,754,16703.32718467621,15062.911661357917,14180.936761184845,142.00972085168542,2,0,2126903.502224522,215699.0566761255,1911204.4455483966,0.0064,26701492.262680434,0,0.0,0.015219884699296716,0,16533.635133166114,823359.4446528201
755,755,16703.32718467621,14887.303074023623,14199.804080324346,926.3164628773862,2,0,2129376.807099193,42353.115740611014,2087023.6913585821,0.0064,26697948.567926716,0,0.0,0.014634504518554534,0,17542.572584153233,1028273.5484951393
756,756,16703.32718467621,15508.619089771768,14218.48080380602,149.3922586741229,4,0,2131850.111973866,10784.952833806274,2121065.1591400597,0.0064,26694550.993524835,0,0.0,0.01407163896014859,0,13548.651659113562,360639.3576983752
757,757,16703.32718467621,14869.561759976226,14237.184464869639,586.5754175681915,2,0,2134323.416848537,705381.5257150864,1428941.8911334514,0.0064,26691148.51877526,0,0.0,0.013530422077065953,0,14772.047546632935,258334.5177572149
758,758,16703.32718467621,15232.128260620026,14263.867784911037,95.17898017132009,2,0,2136796.7217232077,113089.79277496654,2023706.928948242,0.0064,26686633.5884365,0,0.0,0.013010021227948032,0,17442.08947566208,941677.8121082413
759,759,16703.32718467621,14841.817902461258,14284.222863001922,706.5676339432882,2,0,2139270.02659788,50033.49834780002,2089236.528250081,0.0064,26682112.146178987,0,0.0,0.012509635796103877,0,18692.708656674466,846753.6215897471
760,760,16703.32718467621,15382.83207520189,14304.607299378513,119.87884358130201,1,0,2141743.3314725515,191988.76602275067,1949754.5654498013,0.0064,26677584.182610523,0,0.0,0.01202849595779219,0,16932.760512961027,825048.8917861797
761,761,16703.32718467621,14869.519594598456,14325.399153250512,538.98336023915,1,0,2144216.6363472226,32489.68263737359,2111726.95370985,0.0064,26673447.683682475,0,0.0,0.011565861497877104,0,14990.439982092154,413063.69353478035
762,762,16703.32718467621,15214.587712154756,14345.466037284632,388.29156040590465,1,0,2146689.941221895,636312.2171945701,1510377.724027324,0.0064,26669285.530201346,0,0.0,0.011121020671035677,0,13507.467434277898,369923.8821995552
763,763,16703.32718467621,15073.65718953063,14364.974377175402,288.4212565440729,2,0,2149163.246096567,75494.66983664392,2073668.5762599218,0.0064,26665407.62180552,0,0.0,0.010693289106765074,0,18076.69709774098,909171.5238898688
764,764,16703.32718467621,15020.280607548464,14384.51085163981,50.50819828034093,2,0,2151636.550971238,97064.57550425649,2054571.9754669806,0.0064,26661524.120272584,0,0.0,0.01028200875650488,0,13542.236788505204,328771.2787229161
765,765,16703.32718467621,14804.127636078527,14404.075501350995,666.2264781140424,2,0,2154109.8558459105,655894.9150035969,1498214.940842312,0.0064,26657635.017535515,0,0.0,0.009886546881254692,0,13571.59780157079,393480.9957257537
766,766,16703.32718467621,15317.335443042466,14423.668367037122,189.09903875424033,1,0,2156583.1607205817,32354.85850141882,2124228.3022191618,0.0064,26653740.30551565,0,0.0,0.009506295078129511,0,15880.244675736181,905936.0380397267
767,767,16703.32718467621,14923.134043182088,14448.320730500594,602.4021637899178,1,0,2159056.465595253,177781.93904962818,1981274.526545623,0.0064,26649542.083369315,0,0.0,0.009140668344355299,0,17522.157237187843,878973.6559552109
768,768,16703.32718467621,15240.751580577713,14470.91667501444,249.64113755253913,1,0,2161529.7704699244,59317.2405859345,2102212.52988399,0.0064,26645045.458720997,0,0.0,0.00878910417726471,0,18172.38314356785,946918.8588081906
769,769,16703.32718467621,14946.418467332649,14490.760368503585,408.8496154760712,2,0,2164003.0753445956,75494.66983664392,2088508.405507951,0.0064,26641018.62233247,0,0.0,0.008451061708908376,0,19408.729665142208,936133.9059743844
770,770,16703.32718467621,15114.429017589768,14509.719414458781,203.80792880667954,2,0,2166476.3802192667,70102.19341974078,2096374.1867995262,0.0064,26637620.139193997,0,0.0,0.008126020873950361,0,18624.909455837413,919956.476723675
771,771,16703.32718467621,14934.166827789903,14530.42012521997,803.5254361633044,2,0,2168949.6850939384,91672.09908735333,2077277.586006585,0.0064,26633978.005383916,0,0.0,0.007813481609567656,0,14158.078629537347,211731.9673284142
772,772,16703.32718467621,15432.94613328294,14548.668873287004,150.17677706385703,2,0,2171422.9899686105,778326.7028150018,1393096.2871536077,0.0064,26631100.949179105,0,0.0,0.007512963086122745,0,11618.095488675133,172559.24534090038
773,773,16703.32718467621,14886.85096908643,14570.383563424724,534.6683904291608,2,0,2173896.294843281,130844.82107486713,2043051.4737684142,0.0064,26627740.715914235,0,0.0,0.007224002967425717,0,17061.98264837983,990058.6701434156
774,774,16703.32718467621,15201.220161009796,14588.54846935528,112.19691929711833,3,0,2176369.599717952,10784.952833806274,2165584.6468841457,0.0064,26624950.176630355,0,0.0,0.006946156699447805,0,13396.659339265692,450811.02845310234
775,775,16703.32718467621,14859.822290892036,14612.23901258108,1225.7822781661853,3,0,2178842.9045926244,620134.7879438607,1558708.1166487637,0.0064,26621516.864854068,0,0.0,0.00667899682639212,0,14505.31324975426,342961.5001150396
776,776,16703.32718467621,15791.583815836364,14630.456339959035,554.9161890313927,3,0,2181316.2094672965,118634.481171869,2062681.7282954268,0.0064,26618718.270132616,0,0.0,0.006422112333069346,0,17622.28082826705,952311.335225094
777,777,16703.32718467621,15214.835545225855,14655.380255023832,128.3174564806577,1,0,2183789.514341967,10784.952833806274,2173004.561508161,0.0064,26615139.736976292,0,0.0,0.006175108012566679,0,19775.189469877267,1022413.5286448349
778,778,16703.32718467621,14884.35201247787,14678.601861609874,508.9557365229199,2,0,2186262.8192166383,48532.287752128235,2137730.53146451,0.0064,26611197.85916359,0,0.0,0.005937603858237192,0,18157.5331460934,776516.6040340518
779,779,16703.32718467621,15196.949293302585,14695.712014955445,156.22864403396093,3,0,2188736.1240913095,256681.87744458937,1932054.2466467223,0.0064,26609210.622479763,0,0.0,0.005709234479074223,0,17722.632296683998,776465.3326448171
780,780,16703.32718467621,14978.805062691816,14712.846843444644,97.78061320065402,2,0,2191209.4289659807,48583.559141362915,2142625.869824618,0.0064,26607220.519589182,0,0.0,0.005489648537571368,0,18663.70155092262,1016969.780838697
781,781,16703.32718467621,14890.198694183182,14734.429794531721,234.11991153887897,3,0,2193682.733840652,16177.42925070941,2177505.3045899426,0.0064,26605363.63913954,0,0.0,0.005278508209203238,0,13899.332619202809,507725.76656175114
782,782,16703.32718467621,14947.356493520716,14751.417804986,433.2101826145701,3,0,2196156.038715323,546991.3491952679,1649164.689520057,0.0064,26603504.08049694,0,0.0,0.005075488662695422,0,12031.81922970948,330528.7937013989
783,783,16703.32718467621,15114.370455691025,14768.16111579999,167.36144843057542,3,0,2198629.343589995,193374.40211106162,2005254.9414789353,0.0064,26601828.753261816,0,0.0,0.004880277560284059,0,16988.92662912439,904288.2844598927
784,784,16703.32718467621,14875.699381860935,14787.152734596513,760.2665283718353,2,0,2201102.648464666,35590.34435156071,2165512.3041131063,0.0064,26599929.422757704,0,0.0,0.004692574577196211,0,15107.170573128298,333709.24034224567
785,785,16703.32718467621,15344.960230161974,14823.832399336514,93.45658373740963,3,0,2203575.9533393406,710783.4309571286,1492792.52238221,0.0064,26596244.77728993,0,0.0,0.0045120909396117416,0,12882.929777938478,211894.31252952988
786,786,16703.32718467621,14821.706075666601,14849.18618382914,312.59501920429517,3,0,2206049.2582140123,157405.27216427645,2048643.986049734,0.0064,26592546.999421623,0,0.0,0.004338548980395905,0,16644.568806474977,952311.335225094
787,787,16703.32718467621,15020.200448566095,14869.472759920662,338.47530893335824,4,0,2208522.5630886834,36099.58133848756,2172422.981750195,0.0064,26589218.214229498,0,0.0,0.00417168171191914,0,17195.25547738756,984666.1937265128
788,788,16703.32718467621,15037.28545363501,14888.574558322673,660.3354602048574,5,0,2210995.867963355,59317.2405859345,2151678.62737742,0.0064,26585977.22077171,0,0.0,0.004011232415306865,0,17470.885961544664,992215.6607101773
789,789,16703.32718467621,15324.358189528075,14907.703907395458,111.19496673095325,5,0,2213469.172838026,30197.867934657566,2183271.304903369,0.0064,26582731.552804127,0,0.0,0.00385695424548737,0,15033.170397016918,763002.6089763026
790,790,16703.32718467621,14843.003947893932,14926.860846875557,770.4335327267346,3,0,2215942.4777126973,288530.2923198093,1927412.1853928864,0.0064,26579481.20358467,0,0.0,0.0037086098514301637,0,17272.198149190706,739275.7127419286
791,791,16703.32718467621,15380.36754199812,14948.017596309666,121.375967891212,2,0,2218415.782587369,53924.764169031376,2164491.0184183377,0.0064,26576029.69806857,0,0.0,0.003565971010990542,0,14774.980776964705,407671.21711787727
792,792,16703.32718467621,14870.712704370719,14974.683822914969,707.3498820004763,1,0,2220889.08746204,547303.5523001769,1673585.5351618633,0.0064,26572280.5679014,0,0.0,0.003428818279798598,0,15246.813844556898,359138.92936574906
793,793,16703.32718467621,15364.301653921568,15000.410242441294,113.29437191556985,2,0,2223362.392336712,102457.05192115961,2120905.3404155523,0.0064,26568362.792449296,0,0.0,0.0032969406536524984,0,18496.515960137032,963096.2880589002
794,794,16703.32718467621,14859.017555173645,15019.674831473045,295.1278074782654,3,0,2225835.6972113834,16177.42925070941,2209658.267960674,0.0064,26565095.847263772,0,0.0,0.003170135243896633,0,14101.50851477014,245896.92461078308
795,795,16703.32718467621,15035.085305268422,15038.967203850785,209.16062744416288,3,0,2228309.0020860545,819656.4153692767,1408652.586716778,0.0064,26561824.190138076,0,0.0,0.003048206965285224,0,13952.526821502675,221091.5330930287
796,796,16703.32718467621,14938.10199743,15058.287399728148,1189.9081014577703,3,0,2230782.3069607257,40982.82076846383,2189799.4861922623,0.0064,26558547.814276144,0,0.0,0.002930968235851177,0,18904.94674249273,976038.2314594677
797,797,16703.32718467621,15746.66604593081,15077.635459313542,382.6657602192638,0,0,2233255.611835397,64709.71700283764,2168545.894832559,0.0064,26555266.7128721,0,0.0,0.0028182386883184394,0,15395.411060411932,396886.264284071
798,798,16703.32718467621,15059.915000030036,15111.049464129137,233.73413073136396,0,0,2235728.916710068,620134.7879438607,1615594.128766208,0.0064,26550323.175492246,0,0.0,0.002709844892613884,0,15703.944689485976,418456.16995168355
799,799,16703.32718467621,14947.041327459909,15132.844247010094,1074.2449684331855,0,0,2238202.22158474,43139.811335225095,2195062.410249515,0.0064,26545372.5080104,0,0.0,0.0026056200890518114,0,19643.640056635984,941526.3823912875
800,800,16703.32718467621,15650.987197239321,15154.670464674053,180.22714844804918,0,0,2240675.5264594113,97064.57550425647,2143610.9509551553,0.0064,26540414.700142764,0,0.0,0.002505403931780588,0,16385.389822229685,713948.4411033827
801,801,16703.32718467621,14991.718390800354,15176.528162459641,148.1530086955068,0,0,2243148.8313340824,270717.75262313004,1972431.0787109525,0.0064,26535449.741590705,0,0.0,0.002409042242096719,0,17207.37576404997,743067.8137546598
802,802,16703.32718467621,14923.573312208086,15197.589815921918,338.96261967853746,1,0,2245622.136208754,67945.20285297954,2177676.9333557743,0.0064,26531052.231372528,0,0.0,0.0023163867712468456,0,17214.68049967849,763926.290110205
803,803,16703.32718467621,15059.172847068745,15218.681846768995,948.329512103956,1,0,2248095.441083425,157093.2454022585,2091002.1956811687,0.0064,26526648.37859154,0,0.0,0.002227294972352736,0,16917.61229235767,799516.6344617653
804,804,16703.32718467621,15592.375152997054,15239.804298814412,240.40323450175157,1,0,2250568.745958097,32354.85850141882,2218213.887456678,0.0064,26522238.174099807,0,0.0,0.0021416297811084,0,15440.759092486482,528480.8462060657
805,805,16703.32718467621,14961.112036412074,15260.957215934892,458.0937066248146,1,0,2253042.050832768,335745.5052585375,1917296.5455742322,0.0064,26517821.608736213,0,0.0,0.0020592594049119234,0,14451.544372190388,229129.75097912623
806,806,16703.32718467621,15119.157953579204,15282.14064207045,603.4350454971915,0,0,2255515.3557074396,331705.95372835826,1923809.4019790832,0.0064,26513398.67332642,0,0.0,0.0019800571201076186,0,18787.105541451074,787301.5568678579
807,807,16703.32718467621,15267.458165041218,15307.171144875689,258.0571464752484,1,0,2257988.6605821108,67355.45847203213,2190633.2021100787,0.0064,26509200.779911425,0,0.0,0.0019039010770265563,0,15579.527491593848,339726.01426489773
808,808,16703.32718467621,15031.421531389055,13273.55636235034,182.62061953283165,2,0,2260461.965456785,657882.1228621827,1602579.8425946003,0.0064,26507091.215665404,0,0.0,0.001830674112525535,0,14930.810587625729,369923.8821995553
809,809,16703.32718467621,14931.90611144278,13251.618366636376,253.17343121380355,2,0,2262935.2703314573,53924.764169031376,2209010.506162425,0.0064,26504978.608778644,0,0.0,0.0017602635697360912,0,18516.27973035406,983954.574539141
810,810,16703.32718467621,14988.891293534425,13269.200706309195,552.111123724752,3,0,2265408.575206128,43851.43052259642,2221557.144683531,0.0064,26503115.50816394,0,0.0,0.0016925611247462415,0,15021.636070003653,379997.2158459902
811,811,16703.32718467621,15235.92903260013,13285.839482656756,72.64176261618941,3,0,2267881.8800808,657882.1228621827,1609999.7572186156,0.0064,26501922.48476987,0,0.0,0.0016274626199483091,0,14071.285170004425,245896.9246107831
